DJI,Set_One,GBP_THB,EURUSD,Oil,XAG,XAU_XAG,Rhodium,Copper,SP_FIVE,JPY_THB,BVN ,Set,NYSE,USD_THB,TenBond_THB,Y
23388.4,2421.7,43.36,1.18,56.72,17.07,75.2,1665,3.13,2575.99,0.29,13.85,1720.12,12324.4,32.83,2.77,19950
23367.47,2413.3,43.6,1.17,56.9,16.84,75.03,1600,3.09,2577.75,0.29,14.16,1712.33,12326.3,32.91,2.77,19950
23432.71,2437.51,43.52,1.17,57.02,17,75.39,1570,3.1,2570.26,0.29,14.22,1708.37,12361.2,33.01,2.78,20050
23492.09,2460.9,43.43,1.16,56.85,17.04,75.6,1550,3.09,2566.52,0.29,14.49,1694.33,12398.8,33.05,2.75,20000
23542.6,2455.99,43.64,1.16,56.96,16.98,75.16,1540,3.1,2568.66,0.29,14.55,1673.51,12383.9,33.07,2.74,19950
23574.03,2458.17,43.59,1.16,57.27,17.23,75.14,1530,3.17,2567.56,0.29,13.85,1707.7,12333.8,33.07,2.75,20000
23442.9,2479.44,44.14,1.16,54.65,16.74,74.48,1530,3.15,2553.39,0.29,13.66,1723.43,12349.4,33.1,2.73,19900
23369.22,2469.73,43.88,1.16,54.08,16.85,76.04,1530,3.11,2562.87,0.29,13.71,1726.29,12339.6,33.12,2.75,20000
23405.75,2466.19,43.6,1.17,54.16,16.82,75.71,1530,3.11,2557.17,0.29,13.8,1719.67,12406.2,33.14,2.76,19950
23419.16,2456.96,43.75,1.16,52.8,16.79,75.56,1530,3.18,2555.57,0.29,14.22,1718.06,12406,33.1,2.71,19950
23431.09,2453.04,43.59,1.17,52.56,17,75.48,1530,3.2,2550.62,0.29,14.15,1714.73,12408,33.24,2.66,20000
23346.78,2433.6,43.8,1.18,51.89,17.1,75.43,1520,3.19,2549.99,0.29,14.22,1694.53,12336.1,33.23,2.66,20050
23205.18,2400.64,43.56,1.17,51.42,17.25,75.01,1520,3.17,2533.48,0.29,14.33,1693.92,12371.3,33.22,2.66,20100
23107.47,2457.59,43.78,1.19,52.05,17.01,74.7,1520,3.18,2530.34,0.29,14.81,1691.73,12355.2,33.23,2.64,20000
23087.13,2483.94,43.68,1.18,51.94,17.01,75.35,1490,3.2,2521.2,0.29,14.8,1677.22,12366,33.18,2.6,20150
22952.41,2487.05,43.81,1.18,51.93,17.24,75.4,1490,3.24,2509.96,0.29,14.62,1666.3,12347.2,33.2,2.63,20200
22892.92,2475.59,44,1.18,51.43,17.39,75.13,1490,3.13,2503.41,0.29,14.56,1672.62,12329.6,33.11,2.68,20300
22827.65,2467.17,43.91,1.18,50.94,17.1,74.88,1490,3.06,2503.3,0.29,13.69,1671.15,12298.1,33.15,2.67,20200
22784.76,2432.05,43.87,1.18,49.55,16.95,75.16,1490,3.03,2501.04,0.3,13.89,1671.81,12274.7,33.12,2.68,20250
22669.08,2424.36,44.16,1.17,49.88,16.59,75.63,1505,2.96,2499.39,0.29,13.91,1660.55,12209.2,33.06,2.67,20050
22645.67,2434.83,44.18,1.17,50.16,16.64,76.44,1505,2.95,2497.26,0.3,13.72,1666.42,12179.3,33.05,2.66,20050
22564.45,2432.94,44.38,1.17,50.59,16.59,76.61,1490,2.96,2507.16,0.3,13.6,1671.29,12147.6,33.25,2.7,20100
22423.47,2407.71,44.57,1.18,51.64,16.65,76.82,1440,2.98,2506.84,0.3,13.21,1671.96,12154.5,33.37,2.63,20100
22358.47,2392.65,44.89,1.18,51.58,16.87,76.37,1440,2.93,2506.29,0.3,12.9,1673.13,12142.1,33.35,2.72,20250
22306.83,2403.99,44.58,1.17,52.05,16.77,76.47,1365,2.91,2502.51,0.3,12.8,1663.34,12144.1,33.39,2.72,20200
22330.93,2400.65,44.68,1.18,52.09,16.81,76.91,1340,2.93,2495.67,0.3,13.09,1659.88,12134.5,33.42,2.72,20350
22322.03,2402.68,44.57,1.18,52.12,17.14,76.4,1290,2.94,2494.56,0.3,12.9,1646.37,12140.2,33.31,2.74,20450
22320.47,2384.59,44.61,1.2,50.68,16.97,76.36,1290,2.91,2493.89,0.3,12.98,1648.04,12137.5,33.4,2.75,20200
22334.07,2393.41,44.97,1.19,50.73,16.99,76.01,1320,2.94,2491.94,0.3,13.2,1641.5,12126.2,33.31,2.78,20250
22414.02,2404.98,44.66,1.19,50.72,17.16,75.82,1370,2.98,2474.52,0.3,12.94,1637.67,12094.8,33.21,2.78,20350
22351.38,2408.22,44.69,1.2,49.84,17.3,75.74,1470,2.97,2462.25,0.29,12.82,1638.81,12065.3,33.1,2.78,20450
22349.7,2410.14,44.67,1.2,49.91,17.17,76.02,1515,2.98,2468.06,0.29,12.57,1623.97,12042.5,33.07,2.8,20400
22297.92,2392.27,44.95,1.19,49.85,17.6,75.01,1515,2.96,2463.83,0.29,13.05,1620.86,12049.7,33.1,2.8,20600
22252.44,2383.95,44.31,1.19,49.72,17.8,74.74,1580,2.97,2470.35,0.3,13.08,1620.7,11943.5,33.1,2.76,20750
22144.96,2360.88,43.78,1.19,49.31,17.77,74.49,1640,2.99,2474.42,0.3,13.07,1621.4,11874,33.08,2.78,20650
22103.47,2363.4,44,1.2,48.34,17.91,74.51,1595,3.05,2462.65,0.3,13.18,1611.53,11859.3,33.09,2.78,20750
21927.79,2350.81,43.72,1.2,47.58,17.81,74.92,1540,3.04,2446.06,0.3,13.02,1617.83,11894.9,33.1,2.78,20900
21764.43,2350.3,43.35,1.2,49.09,18.15,74.43,1465,3.11,2431.94,0.3,13.24,1586.68,11898,33.06,2.77,21000
21815.76,2321.1,43.21,1.19,48.59,17.93,74.79,1430,3.15,2447.35,0.3,13.3,1579.09,11833.9,33.14,2.81,20900
21912.37,2322.89,42.87,1.19,47.28,17.9,74.74,1365,3.13,2444.72,0.31,13.78,1576.42,11783.4,33.11,2.81,20850
21981.77,2325.76,42.9,1.19,47.08,17.61,75.23,1310,3.14,2447.91,0.31,13.95,1575.55,11733.8,33.12,2.83,20600
21936.01,2311.63,42.92,1.19,45.95,17.43,75.17,1240,3.1,2444.88,0.31,13.95,1574.9,11831,33.07,2.86,20400
21859.76,2322.16,42.88,1.2,46.31,17.4,75.36,1230,3.1,2433.75,0.3,13.63,1571.78,11804.9,33.17,2.8,20550
21718,2267.48,42.92,1.2,46.86,17.48,75.38,1190,3.09,2425.5,0.3,13.54,1568.89,11806.9,33.16,2.78,20600
21832.5,2255.53,42.91,1.19,47.89,17.1,75.82,1175,3.07,2427.64,0.3,13.78,1567.17,11770.6,33.18,2.75,20250
21819.08,2251.35,42.66,1.18,47.62,16.97,75.87,1175,3.05,2462.95,0.3,13.66,1568.89,11743.4,33.2,2.75,20250
21839.9,2249.89,42.65,1.18,48.36,17.08,75.55,1165,3.05,2468.63,0.31,13.93,1566.83,11700.1,33.19,2.74,20250
21850.27,2248.99,42.63,1.18,47.64,17.02,75.67,1150,2.99,2468.66,0.3,13.2,1567.41,11702,33.18,2.73,20150
21739.78,2243.94,42.88,1.18,47.45,17.03,75.87,1150,2.99,2454.96,0.3,13.07,1567.44,11839.9,33.25,2.73,20200
21671.36,2238.65,42.76,1.18,48.72,16.97,75.87,1150,2.99,2441.04,0.31,12.85,1571.83,11868.2,33.34,2.69,20150
21724.88,2235.15,42.79,1.17,46.93,17.05,75.59,1150,2.96,2465.38,0.3,12.88,1577.95,11861.2,33.35,2.67,20150
21984.74,2239.45,42.88,1.18,46.8,17.16,75.05,1150,2.94,2465.35,0.31,12.77,1575.37,11754.4,33.24,2.69,20150
22031.93,2235.84,42.87,1.17,47.72,16.64,76.38,1150,2.97,2478.35,0.3,12.55,1579.32,11906.6,33.25,2.7,20000
22029.91,2238.68,43.12,1.18,47.49,17.06,75.3,1150,2.89,2476.03,0.3,12.37,1580.4,11987.8,33.22,2.71,20000
21883.32,2235.78,43.13,1.18,48.52,17.16,75.15,1150,2.92,2480.38,0.3,12.41,1580.24,11968.5,33.25,2.68,20100
22022.34,2248.3,43.23,1.18,49,16.46,76.56,1150,2.91,2477.1,0.3,11.93,1580.27,11979.1,33.27,2.68,19850
22095.14,2244.29,43.38,1.18,49.31,16.29,77.31,1150,2.9,2475.94,0.3,12.04,1573.92,11976.2,33.3,2.69,19800
22007.58,2254.41,43.97,1.19,49.59,16.62,76.37,1150,2.94,2469.12,0.3,12.18,1582.22,11977.9,33.26,2.68,19850
22004.36,2256.93,43.93,1.18,48.8,16.74,76.09,1150,2.95,2482.76,0.3,12.29,1584.74,11983.8,33.24,2.71,19900
21863.39,2259.85,43.79,1.17,49.85,16.8,75.69,1145,2.91,2479.97,0.3,11.97,1583.52,11973.1,33.27,2.72,19950
21717.42,2262.31,43.83,1.17,48.7,16.67,75.79,1145,2.9,2477.88,0.3,12.15,1578.64,11918.5,33.29,2.7,19800
21690.38,2258.89,43.6,1.16,48.51,16.48,75.96,1145,2.88,2472.04,0.3,12.21,1574.45,11944.5,33.25,2.67,19750
21638.56,2250.96,43.54,1.16,46.46,16.51,76.14,1145,2.89,2467.4,0.3,12.45,1576.9,11956.3,33.29,2.69,19750
21577.78,2243.41,43.44,1.17,45.62,16.55,76.01,1145,2.86,2475.56,0.3,12.43,1577.52,11894.3,33.37,2.7,19750
21591.72,2246.13,43.57,1.16,46.91,16.31,76.25,1130,2.87,2463.85,0.3,12.29,1574.71,11878.8,33.41,2.75,19700
21641.54,2247.89,43.75,1.15,47.09,16.28,76.16,1105,2.84,2455.88,0.3,12.34,1575.35,11894.7,33.47,2.77,19650
21569.25,2243.83,43.78,1.16,46.25,16.26,76.28,1100,2.74,2459.5,0.3,12.37,1581.45,11844,33.4,2.78,19700
21589.94,2243.23,43.89,1.15,45.99,16.14,76.56,1090,2.73,2449.16,0.3,12.38,1581.45,11832.8,33.44,2.78,19600
21633.97,2252.43,44.2,1.15,46.68,16.04,76.7,1080,2.72,2444.99,0.3,12.05,1581.43,11794.4,33.56,2.76,19600
21532.77,2250.6,43.89,1.14,46.08,15.69,77.55,1070,2.71,2435.75,0.3,12.08,1572.43,11748.2,33.61,2.72,19500
21537.19,2250.36,43.76,1.14,45.44,15.93,76.65,1060,2.73,2427.35,0.3,12.14,1570.3,11713.7,33.58,2.76,19600
21467.93,2238.42,43.79,1.15,45.74,15.84,76.8,1050,2.73,2424.51,0.3,12.07,1567.7,11766.1,33.62,2.75,19550
21410.17,2234.88,43.96,1.14,44.58,15.67,77.36,1050,2.69,2413.52,0.3,11.89,1575.15,11801.5,33.77,2.69,19550
21354.66,2231.77,44.17,1.14,45.35,16.07,77.24,1040,2.67,2423.44,0.3,11.82,1575.78,11777.6,33.94,2.65,19650
21423.93,2242.81,44,1.14,45.65,16.06,76.26,1030,2.69,2430.78,0.3,11.7,1582.04,11835.5,33.95,2.68,19700
21392.3,2246.34,44.14,1.14,46.28,16.68,75.57,1030,2.68,2431.39,0.3,11.57,1577.18,11771.1,34.08,2.68,19900
21348.6,2245.86,44.22,1.14,44.89,16.67,74.66,1020,2.65,2429.2,0.3,11.39,1578.19,11765.8,34.12,2.74,20000
21487.38,2258.64,43.89,1.14,44.89,16.82,74.87,1000,2.65,2442.38,0.3,11.54,1586.91,11761.5,34.07,2.65,20050
21372.36,2257.65,43.55,1.14,43.7,16.68,74.27,1000,2.66,2428.7,0.3,11.67,1586.51,11716.6,34,2.71,20050
21411.19,2259.29,43.21,1.13,43.49,16.61,74.81,970,2.66,2436.34,0.3,11.27,1589.47,11704.1,33.99,2.7,19950
21434.68,2257.3,43.21,1.12,43.16,16.78,74.99,970,2.69,2443.32,0.3,11.25,1585.84,11742.5,33.93,2.71,20100
21380.92,2251.44,43.1,1.12,42.8,16.55,75.22,970,2.71,2434.65,0.3,10.93,1582.93,11801.2,33.99,2.73,20100
21407.98,2244.39,43.08,1.12,42.55,16.51,75.34,990,2.7,2437.4,0.3,10.87,1578.26,11801.8,33.96,2.74,20100
21466.39,2242.5,42.95,1.12,43.38,16.5,75.68,990,2.68,2439.31,0.3,11.07,1577.29,11745.3,33.97,2.74,20000
21521.25,2252.54,43.26,1.11,44.11,16.5,75.41,990,2.65,2450.66,0.3,11.53,1583.74,11703.2,33.97,2.78,20000
21444.75,2246.9,43.4,1.11,44.68,16.73,75.37,1000,2.63,2442.55,0.31,11.43,1579.74,11810.9,33.94,2.7,20050
21335.93,2243.18,43.33,1.12,44.25,16.79,75.12,1000,2.63,2431.24,0.31,11.57,1576.77,11770.1,33.98,2.7,20100
21291.69,2241.09,43.24,1.11,44.69,16.9,74.79,1010,2.6,2424.14,0.31,11.64,1575.28,11749.4,34.01,2.7,20250
21342.71,2240.63,43.25,1.12,45.94,16.83,74.45,1010,2.6,2443.75,0.3,11.25,1574.09,11678.9,34.02,2.73,20300
21256.83,2228.48,43.11,1.12,46.01,16.96,75.21,1010,2.56,2434.15,0.31,11.28,1565.41,11677.8,33.97,2.8,20350
21259.95,2231.68,43.37,1.12,45.8,17.28,74.63,1010,2.59,2425.88,0.31,11.25,1566.85,11661.9,33.94,2.9,20400
21208.96,2238.6,44.17,1.12,45.71,17.47,73.76,1010,2.57,2436.39,0.31,11.25,1571.12,11702.1,33.96,2.93,20500
21171.57,2237.67,43.84,1.12,47.98,17.74,73.4,1010,2.57,2434.27,0.31,11.16,1567.76,11616.2,33.9,2.93,20700
21145.48,2232.76,43.89,1.13,47.4,17.59,73.08,1010,2.55,2432.03,0.31,11.89,1571.14,11610.9,33.91,2.88,20550
21142.09,2231.07,44,1.13,48.04,17.3,72.99,1010,2.59,2431.92,0.31,11.5,1568.18,11607,34.06,2.87,20350
21030.55,2226.34,43.87,1.12,48.63,17.36,73.45,1020,2.63,2437.83,0.31,12.27,1572.5,11625.3,34.06,2.9,20400
21048.46,2242.15,43.87,1.12,49.65,17.39,73.14,1020,2.65,2431.28,0.31,12.39,1565.09,11641.4,34.08,2.9,20300
21045.49,2239.93,43.8,1.12,49.93,17.46,72.73,1020,2.61,2415.65,0.31,12.8,1562.08,11605.3,33.96,2.89,20400
21070.15,2238.66,44.19,1.12,48.75,17.14,72.86,1020,2.56,2415.63,0.31,12.66,1572.06,11602.4,34,2.83,20250
21062.96,2241.23,44.54,1.12,51.25,17.26,73.18,1010,2.54,2411.67,0.31,12.36,1569.84,11574.8,34.16,2.8,20350
20949.21,2236.3,44.64,1.12,51.44,17.1,73.19,1010,2.58,2414.5,0.31,12.53,1568.66,11475,34.04,2.73,20350
20908.67,2230.42,44.61,1.12,51.04,17.15,73.31,995,2.59,2409.54,0.31,12.44,1569.07,11392.9,34.14,2.73,20450
20867.77,2221.37,44.6,1.12,50.6,16.83,73.44,995,2.58,2401.41,0.31,12.37,1565.77,11523,34.12,2.74,20300
20698.28,2212.1,44.66,1.12,49.28,16.62,74.03,995,2.57,2397.04,0.31,12.34,1560.84,11635,34.14,2.76,20350
20579.65,2210.2,44.71,1.11,48.93,16.91,74.94,980,2.59,2387.21,0.31,12.28,1553.67,11547.4,34.33,2.76,20450
20846.17,2216.29,44.54,1.12,48.23,16.83,74.45,970,2.59,2371.37,0.31,11.95,1547.23,11571.7,34.43,2.74,20200
20984.48,2204.21,44.56,1.11,48.82,16.63,73.41,970,2.6,2354.69,0.31,11.97,1544.35,11602.4,34.32,2.74,20100
20923.63,2207.83,44.64,1.1,47.85,16.54,73.9,960,2.6,2382.95,0.31,12.53,1547.51,11607.3,34.28,2.67,20100
20893.19,2222.91,44.73,1.09,47.81,16.3,74.67,960,2.59,2404.55,0.31,12.45,1537.36,11554.1,34.51,2.67,20100
21022.28,2247.41,44.85,1.09,46.49,16.24,75.51,950,2.54,2393.98,0.31,12.24,1541.56,11544.1,34.48,2.67,20100
20929.04,2246.37,44.74,1.09,45.51,16.36,75.39,950,2.55,2396.79,0.3,12.48,1550.12,11550.4,34.48,2.67,20100
20987.83,2238.87,44.46,1.1,47.6,16.51,75.05,950,2.55,2401.58,0.31,12.75,1562.89,11579.3,34.54,2.67,20300
20987.39,2243.4,44.66,1.09,49.27,17.25,75.16,940,2.54,2399.94,0.31,12.59,1570.61,11601.3,34.65,2.66,20650
20991.12,2241.24,44.3,1.09,49.22,17.51,73.63,940,2.53,2392.37,0.31,12.82,1568,11594.7,34.77,2.64,20600
21009.95,2235.06,44.22,1.09,49.36,17.63,73.07,940,2.5,2389.79,0.31,12.5,1570.7,11573.7,34.65,2.67,20550
20915.51,2238.83,43.95,1.09,49.22,17.99,72.64,930,2.49,2388.5,0.31,12.36,1565.77,11515,34.62,2.65,20650
20723.59,2244.3,44.09,1.09,49.68,17.83,71.7,910,2.51,2393.68,0.31,11.82,1565.66,11419.5,34.55,2.64,20700
20578.1,2241.87,44.05,1.09,50.71,18.06,71.07,910,2.52,2389.7,0.31,11.78,1566.59,11375.7,34.59,2.65,20750
20406.68,2236.22,43.95,1.09,50.63,18.17,71.31,910,2.6,2388.98,0.31,11.93,1568.56,11402,34.58,2.56,20750
20503.52,2244.75,44.07,1.07,52.36,18.35,71.1,910,2.6,2381.51,0.31,11.72,1566.83,11426.8,34.49,2.59,20800
20561.39,2256.12,43.09,1.07,52.75,18.42,70.31,910,2.6,2370.33,0.31,11.93,1562.32,11351.7,34.42,2.4,20800
20484.75,2264.25,43.05,1.07,52.97,18.65,70.44,910,2.59,2354.74,0.31,11.72,1567.5,11460.2,34.36,2.35,20850
20637.95,2263.36,43.15,1.06,53.4,18.32,69.8,910,2.56,2342.69,0.31,11.8,1571.16,11456.2,34.38,2.3,20750
20668.22,2253.99,42.84,1.06,52.31,17.97,69.54,920,2.55,2346.79,0.32,11.95,1569.9,11454.1,34.4,2.19,20500
20647.81,2250.81,43.11,1.06,51.7,18.28,69.43,920,2.55,2342.53,0.32,12.38,1566.7,11501.6,34.39,2.2,20700
20745.06,2256.1,42.87,1.06,51.18,18.3,69.72,930,2.53,2332.62,0.32,12.24,1573.88,11463.8,34.33,2.19,20400
20634.94,2251.46,42.92,1.07,50.24,18.31,68.66,930,2.54,2341.98,0.32,12.52,1579.62,11495.3,34.28,2.19,20350
20700.34,2258.45,42.95,1.07,50.32,18.13,68.69,930,2.59,2352.15,0.32,12.29,1585.78,11497.8,34.36,2.19,20200
20662.79,2247.38,42.79,1.07,49.6,18.22,68.61,930,2.59,2357.16,0.31,12.37,1584.97,11494.9,34.55,2.2,20350
20675.75,2248.69,42.87,1.08,48.47,18.22,68.76,930,2.61,2366.59,0.31,11.93,1582.51,11463.7,34.62,2.16,20350
20542.14,2244.27,43.17,1.08,47.89,18.08,68.89,930,2.65,2354.76,0.31,12.07,1580.96,11403.7,34.47,2.21,20350
20488.35,2244.78,43.12,1.09,48.12,17.83,69.43,950,2.64,2362.34,0.31,12.41,1580.16,11341.3,34.35,2.18,20400
20674.45,2236.11,43.31,1.08,47.67,17.6,70.25,965,2.61,2364.82,0.31,12.18,1584.64,11440.9,34.44,2.12,20350
20645.07,2241.92,43.12,1.08,48.15,17.55,70.82,985,2.68,2361.31,0.31,11.96,1580.53,11410.5,34.41,2.16,20350
20640.42,2224.68,43.33,1.08,48.16,17.58,71.14,995,2.67,2356.54,0.31,12.3,1578.48,11406.6,34.44,2.14,20400
20956.33,2232.84,42.84,1.08,47.93,17.46,71.03,995,2.67,2339.79,0.31,12.47,1582.98,11598.6,34.37,2.12,20150
20916.27,2231.91,43.19,1.07,48.7,17.43,70.75,1005,2.64,2329.11,0.31,12.57,1576.18,11582.7,34.55,2.12,20200
20965.37,2226.5,43.16,1.07,48.79,17.34,70.69,1005,2.64,2350.42,0.31,12.66,1575.78,11614.9,34.59,2.17,20250
20969.27,2211.68,43.1,1.08,49.01,17.37,70.86,1005,2.65,2345.97,0.31,12.37,1573.36,11619.1,34.55,2.23,20250
20874.78,2198.7,42.91,1.07,48.76,16.92,70.44,1005,2.64,2343,0.31,12.58,1573.67,11490.3,34.72,2.21,20000
20848.6,2191.34,43.12,1.06,48.45,17,70.95,1005,2.61,2379.32,0.31,12.75,1569.21,11479,34.65,2.23,20050
20899.28,2188.21,43,1.07,48.45,17.06,70.98,1005,2.65,2378.24,0.31,12.7,1571.48,11507.2,34.85,2.27,20050
20919.01,2200.36,43.05,1.07,49.61,16.94,70.94,1005,2.69,2383.71,0.31,12.81,1561.25,11510.9,34.92,2.36,20000
20940.44,2196.78,42.86,1.06,52.79,17.49,70.88,1005,2.68,2387.71,0.31,12.9,1566,11511.8,35.08,2.3,20200
20934.89,2199.92,42.92,1.06,53.17,17.79,69.5,1005,2.67,2370.34,0.31,13,1564.43,11547.8,35.32,2.26,20300
21008.75,2219.78,43.01,1.06,52.58,17.76,68.99,1005,2.64,2368.55,0.31,11.87,1559.97,11575.9,35.29,2.24,20400
21128.91,2229.61,43.02,1.05,53.69,18.41,69.29,1005,2.63,2371.56,0.31,11.8,1548.89,11633.6,35.33,2.21,20550
20957.29,2213.71,43.26,1.05,53.95,18.31,67.83,1005,2.6,2372.52,0.31,11.93,1542.57,11528.9,35.37,2.15,20600
20833.88,2206.58,43.33,1.06,54.04,18.26,68.5,1005,2.58,2369.81,0.31,11.55,1533.5,11531.4,35.14,2.16,20600
20808.71,2206.43,43.53,1.06,54.02,18.36,68.49,995,2.59,2370.74,0.31,11.5,1537.08,11556.1,35.07,2.15,20650
20751.91,2216.22,43.91,1.06,54.33,18.2,68.7,995,2.61,2375.23,0.31,11.6,1547.91,11587,35.05,2.19,20550
20817.21,2222.97,43.57,1.06,53.91,18.05,68.65,995,2.65,2380.92,0.31,11.61,1548.23,11544.2,34.99,2.18,20400
20715.41,2218.86,43.68,1.05,54.26,17.97,68.7,995,2.69,2394.75,0.31,12.23,1549.29,11517.9,34.84,2.18,20400
20663.43,2232.8,43.63,1.06,53.48,18.06,68.54,995,2.74,2380.13,0.31,12.32,1552.44,11468,34.91,2.19,20400
20564.13,2232.37,43.71,1.07,53.47,18.11,68.52,970,2.71,2366.08,0.31,12.64,1564.41,11519.3,34.97,2.22,20400
20627.31,2223.39,43.64,1.06,53.01,17.99,68.57,955,2.69,2365.23,0.31,13.01,1567.06,11469.1,35.03,2.2,20400
20504.27,2216.21,43.68,1.06,53,17.96,68.45,940,2.69,2355.73,0.31,13.2,1571.28,11419.1,35.03,2.26,20300
20374.22,2243.41,43.93,1.06,52.91,17.82,68.72,940,2.65,2367.5,0.31,12.9,1562.03,11347.9,35.02,2.28,20300
20211.23,2247.87,43.86,1.07,53.15,17.67,69.52,925,2.74,2361.11,0.31,13.03,1559.48,11222.1,35.01,2.27,20250
20049.29,2237,43.83,1.07,51.64,17.7,69.73,925,2.75,2354.91,0.31,13.44,1560.58,11278.4,35.03,2.28,20400
20025.61,2242.62,43.75,1.08,53.81,17.52,69.81,910,2.72,2343.01,0.31,13.75,1566.64,11268,35.02,2.27,20200
19964.21,2219.02,43.91,1.08,53.68,17.5,69.66,910,2.72,2349.64,0.31,13.55,1569.98,11196.1,35.06,2.32,20100
19858.34,2225.69,44.47,1.08,53.57,17.57,68.91,910,2.76,2335.58,0.31,14.1,1567.9,11195.5,35.06,2.22,20050
19923.81,2219.26,44.14,1.07,52.76,17.57,69.79,910,2.76,2326.12,0.31,13.64,1578.38,11228.4,35.04,2.24,20050
19913.16,2238.9,43.97,1.07,52.6,17.16,69.43,900,2.79,2321.72,0.31,14.48,1578.86,11311.3,35.02,2.19,19900
20028.62,2243.81,44.25,1.07,53.15,17.18,70.79,900,2.67,2312.27,0.31,13.88,1574.34,11335.7,35.07,2.21,19850
20103.36,2248.9,44.49,1.07,53.74,16.81,70.65,900,2.67,2289.55,0.31,13.7,1571.86,11297.4,35.1,2.17,19800
20076.25,2259.62,44.52,1.07,52.96,17,70.75,900,2.64,2295.87,0.31,13.73,1586.38,11183.6,35.22,2.22,19950
19994.48,2233.95,44.14,1.08,52.95,17.14,70.71,900,2.69,2294.28,0.31,13.52,1589.68,11178.4,35.25,2.27,20150
19794.68,2213.43,44.18,1.07,52.86,17.24,70.84,900,2.72,2288.54,0.31,13.45,1582.54,11175.5,35.34,2.35,20200
19794.79,2208.74,43.76,1.07,53.33,17.12,70.82,880,2.71,2276.69,0.31,13.01,1586.79,11195.8,35.2,2.31,20250
19795.06,2188.2,43.67,1.06,51.45,17.02,70.5,880,2.68,2285.59,0.31,12.94,1573.26,11187.3,35.25,2.31,20100
19813.55,2196.84,43.43,1.07,51.39,17.05,70.82,880,2.66,2274.02,0.31,13.25,1577.14,11209.7,35.26,2.29,20100
19822.73,2212.31,43.8,1.06,52.52,17.21,71.55,880,2.71,2286.01,0.31,13.57,1586.24,11218,35.42,2.21,20200
19848.82,2216.56,42.65,1.06,52.55,16.84,71.21,855,2.71,2299.02,0.31,13.32,1589.25,11213.9,35.4,2.18,20100
19912.54,2221.21,43.01,1.06,53.05,16.79,71.18,855,2.65,2298.63,0.31,12.94,1590.37,11181.9,35.42,2.17,19950
19926.21,2232.16,43.27,1.06,52.37,16.74,70.7,855,2.62,2288.88,0.31,12.91,1596.74,11209.7,35.27,2.12,19950
19887.38,2221.59,43.29,1.05,50.81,16.81,71.06,825,2.61,2267.88,0.31,13.43,1584.05,11235.4,35.41,2.12,19950
19931.41,2222.14,43.83,1.06,53.75,16.48,71.11,825,2.61,2267.78,0.31,13.4,1573.35,11138.9,35.35,2.11,19850
19906.96,2225.63,44.3,1.05,53.73,16.6,72.03,825,2.62,2269.96,0.31,12.86,1567.68,11094.8,35.49,2.12,19850
19924.56,2219.21,44.14,1.05,53.39,16.46,72.31,825,2.7,2271.9,0.31,13.19,1553.07,11071.1,35.56,2.12,19800
19833.17,2172.73,44.01,1.05,53.87,16.17,71.6,825,2.67,2269.14,0.31,12.97,1559.48,11148.3,35.72,2.1,19600
19835.46,2148.46,44.04,1.04,53.66,16.05,71.36,825,2.6,2269.14,0.31,12.84,1569.28,11153.6,35.7,2.1,19500
19964.31,2143.27,44.18,1.05,53.93,15.99,71.4,825,2.61,2272.74,0.31,12.82,1573.01,11111.5,35.8,2.1,19400
19943.46,2137.62,44.06,1.05,53.29,15.78,71.78,835,2.54,2271.14,0.31,11.53,1572.67,11127.8,35.91,2.09,19300
19908.61,2120.57,44.24,1.04,52.68,15.83,71.34,825,2.54,2268.6,0.31,11.9,1580.77,11170.4,36.01,2.05,19250
19922.68,2125.77,44.45,1.04,52.52,15.96,70.88,835,2.49,2273.59,0.31,11.31,1572.38,11145.3,36.01,2.06,19250
19968.97,2135.31,44.55,1.04,53.56,16.08,70.49,835,2.51,2271.14,0.31,10.98,1572.84,11127,35.97,2.06,19300
19920.59,2147.73,44.48,1.04,52.11,15.97,71.2,835,2.49,2251.57,0.31,10.52,1572.9,11152.2,36,2.07,19300
19836.66,2145.04,44.79,1.04,52.15,16.08,70.5,835,2.51,2251.61,0.31,10.47,1539.51,11087.1,35.98,2.07,19250
19909.01,2146.76,44.45,1.04,51.1,15.98,70.52,835,2.52,2249.5,0.31,10.16,1524.58,11214,36.01,2.02,19150
19811.5,2137.96,44.77,1.05,50.79,16.85,67.85,835,2.47,2270.23,0.31,10.37,1520.4,11216.8,35.87,2.03,19300
19876.13,2161.91,45.03,1.06,52.45,16.9,68.51,835,2.51,2266.23,0.31,9.97,1516.25,11153.1,35.86,2.05,19500
19852.21,2158.35,45.1,1.06,52.51,17.07,68.1,835,2.47,2260.25,0.3,10.1,1504.76,10977.4,35.77,2.05,19550
19631.35,2165.14,44.85,1.06,50.92,17,68.77,825,2.51,2262.93,0.3,10.27,1509.09,10890.1,35.67,2.05,19650
19559.94,2153.72,44.97,1.07,49.88,17.11,69.93,815,2.48,2270.54,0.3,10.3,1513.68,10829,35.57,2.08,19800
19241.99,2139.24,45.16,1.07,50.93,16.74,70.25,815,2.55,2266.5,0.31,11.43,1524.64,10860.4,35.58,2.09,19700
19161.25,2138.32,44.95,1.07,51.01,16.53,70.83,780,2.57,2259.24,0.31,11.42,1524.15,10872.4,35.64,2.07,19800
