Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
18600.00,2.99,910.00,2382.95,1.83,2.27,20846.17,2218.86,43.24,0.30,33.25
18600.00,2.99,910.00,2404.55,1.84,2.26,20984.48,2232.80,43.23,0.30,33.27
18550.00,2.99,910.00,2393.98,1.83,2.30,20923.63,2235.50,43.38,0.29,33.29
18550.00,2.96,910.00,2392.44,1.89,2.28,20893.19,2232.37,43.33,0.29,33.27
18550.00,2.94,910.00,2394.84,1.83,2.30,20925.72,2223.39,43.69,0.29,33.25
18600.00,2.97,920.00,2396.79,1.80,2.28,20958.49,2216.21,43.97,0.29,33.25
18400.00,2.89,920.00,2401.58,1.83,2.34,21022.28,2243.41,43.93,0.29,33.29
18500.00,2.92,930.00,2399.94,1.83,2.26,20991.26,2247.87,44.03,0.30,33.30
18450.00,2.91,930.00,2392.37,1.82,2.23,20929.04,2253.84,43.79,0.30,33.37
18500.00,2.90,930.00,2389.79,1.86,2.27,20987.83,2237.00,43.55,0.30,33.32
18600.00,2.94,930.00,2386.50,1.86,2.27,20915.00,2245.32,43.83,0.30,33.41
18600.00,2.95,930.00,2391.05,1.90,2.27,20941.19,2242.62,43.60,0.30,33.47
18500.00,2.91,930.00,2388.50,1.88,2.31,20962.73,2219.02,43.54,0.30,33.40
18450.00,2.90,930.00,2393.68,1.91,2.33,20987.39,2225.69,43.44,0.30,33.44
18800.00,2.90,930.00,2389.70,1.94,2.35,20991.12,2219.26,43.57,0.30,33.56
18850.00,2.90,950.00,2388.98,1.95,2.32,21009.95,2238.90,43.75,0.30,33.61
19050.00,2.88,960.00,2381.51,1.94,2.36,20915.51,2243.81,43.78,0.30,33.58
19050.00,2.89,965.00,2370.33,1.92,2.38,20723.59,2248.90,43.89,0.30,33.62
19050.00,2.89,985.00,2354.74,1.92,2.39,20578.10,2259.62,44.20,0.30,33.77
19050.00,2.86,985.00,2342.69,1.93,2.37,20406.68,2233.95,43.89,0.30,33.94
19050.00,2.87,995.00,2346.79,1.90,2.33,20503.52,2213.43,43.76,0.30,33.95
19050.00,2.84,995.00,2342.53,1.89,2.34,20561.39,2208.74,43.79,0.30,34.08
19100.00,2.74,995.00,2332.62,1.85,2.34,20484.75,2188.20,43.96,0.30,34.12
19100.00,2.73,1005.00,2341.98,1.82,2.31,20561.69,2196.84,43.96,0.30,34.10
19050.00,2.72,1005.00,2352.15,1.82,2.30,20637.95,2212.31,44.17,0.30,34.07
19100.00,2.71,1005.00,2353.92,1.77,2.27,20644.32,2216.56,44.00,0.30,34.00
19150.00,2.73,1005.00,2357.16,1.76,2.23,20668.22,2219.82,43.92,0.30,33.99
19200.00,2.73,1005.00,2356.59,1.76,2.20,20647.81,2221.21,43.98,0.30,33.99
19250.00,2.69,1005.00,2353.79,1.77,2.14,20653.77,2232.16,44.14,0.30,33.93
19300.00,2.67,1005.00,2366.59,1.77,2.14,20745.06,2221.59,44.22,0.30,33.99
19300.00,2.69,1005.00,2354.76,1.80,2.15,20634.94,2207.32,43.89,0.30,33.96
19300.00,2.68,1005.00,2362.34,1.75,2.16,20665.17,2222.14,43.55,0.30,33.97
19300.00,2.65,1005.00,2364.82,1.77,2.16,20700.34,2225.63,43.21,0.30,33.97
19350.00,2.65,1005.00,2361.31,1.72,2.20,20662.79,2219.21,43.21,0.30,33.94
19400.00,2.66,1005.00,2356.54,1.78,2.16,20675.75,2186.13,43.10,0.30,33.98
19400.00,2.66,1005.00,2339.79,1.78,2.17,20542.14,2172.73,43.08,0.30,34.01
19250.00,2.69,1005.00,2329.11,1.78,2.13,20488.35,2148.46,42.95,0.30,34.02
19300.00,2.71,1005.00,2350.42,1.74,2.21,20674.45,2143.27,43.26,0.30,33.97
19350.00,2.70,1005.00,2345.97,1.75,2.22,20645.07,2137.62,43.40,0.30,33.94
19500.00,2.68,1005.00,2343.00,1.72,2.21,20640.42,2129.65,43.33,0.29,33.96
19550.00,2.65,1005.00,2379.32,1.74,2.17,20956.33,2120.57,43.24,0.30,33.90
19550.00,2.63,995.00,2378.24,1.72,2.19,20916.27,2125.77,43.25,0.30,33.91
19550.00,2.63,995.00,2383.71,1.77,2.15,20965.37,2135.31,43.11,0.30,34.06
19600.00,2.60,995.00,2387.71,1.76,2.18,20969.27,2147.73,43.37,0.29,34.06
19650.00,2.60,995.00,2370.34,1.77,2.16,20874.78,2145.04,44.17,0.30,34.08
19650.00,2.56,995.00,2368.55,1.79,2.22,20848.60,2146.76,44.10,0.30,34.06
19650.00,2.59,970.00,2371.56,1.79,2.21,20899.28,2137.96,43.84,0.30,33.96
19650.00,2.57,955.00,2372.52,1.79,2.22,20919.01,2161.91,43.89,0.30,34.00
19650.00,2.57,940.00,2363.49,1.79,2.25,20864.32,2158.35,43.74,0.30,34.05
19650.00,2.55,940.00,2369.81,1.83,2.24,20940.44,2165.14,44.00,0.30,34.16
19600.00,2.59,925.00,2370.74,1.78,2.26,20934.89,2153.72,43.87,0.30,34.04
19500.00,2.63,925.00,2375.23,1.79,2.26,20955.71,2139.24,43.87,0.30,34.14
19550.00,2.65,910.00,2380.92,1.78,2.28,21008.75,2125.81,43.80,0.30,34.12
19550.00,2.61,910.00,2394.75,1.77,2.23,21128.91,2138.32,43.58,0.30,34.05
19550.00,2.55,910.00,2380.13,1.82,2.25,20957.29,2144.94,44.19,0.30,34.14
19550.00,2.56,910.00,2366.08,1.86,2.23,20833.88,2106.68,44.54,0.30,34.33
19550.00,2.54,910.00,2365.23,1.85,2.24,20808.71,2122.16,44.64,0.30,34.43
19700.00,2.57,900.00,2355.73,1.92,2.30,20751.91,2112.99,44.61,0.30,34.32
19750.00,2.58,900.00,2367.50,1.94,2.34,20817.21,2099.99,44.60,0.30,34.28
19700.00,2.59,900.00,2361.11,1.91,2.33,20715.41,2102.04,44.66,0.30,34.51
19700.00,2.58,900.00,2354.91,1.91,2.39,20663.43,2094.91,44.71,0.30,34.48
19650.00,2.57,900.00,2343.01,1.90,2.40,20564.13,2086.82,44.54,0.30,34.48
19700.00,2.59,900.00,2349.64,1.87,2.39,20627.31,2074.00,44.56,0.30,34.54
19750.00,2.59,900.00,2335.58,1.85,2.39,20504.27,2069.28,44.64,0.30,34.65
19750.00,2.60,900.00,2326.12,1.82,2.36,20374.22,2073.90,44.73,0.30,34.69
19700.00,2.60,880.00,2321.72,1.84,2.34,20338.54,2086.41,45.00,0.30,34.76
19850.00,2.59,880.00,2312.27,1.81,2.33,20211.23,2068.18,44.99,0.30,34.77
19650.00,2.54,880.00,2296.70,1.82,2.29,20061.73,2080.54,44.85,0.29,34.65
19650.00,2.55,880.00,2289.55,1.84,2.32,20049.29,2123.73,44.98,0.29,34.66
19650.00,2.55,880.00,2295.87,1.86,2.28,20107.62,2143.51,44.74,0.29,34.62
19650.00,2.54,855.00,2294.28,1.80,2.30,20025.61,2110.79,44.46,0.29,34.55
19600.00,2.53,855.00,2288.54,1.77,2.31,19964.21,2118.40,44.58,0.29,34.47
19600.00,2.51,855.00,2276.69,1.77,2.33,19858.34,2105.37,44.58,0.29,34.59
19500.00,2.50,825.00,2285.59,1.77,2.27,19923.81,2093.23,44.79,0.29,34.59
19550.00,2.50,825.00,2274.02,1.73,2.31,19913.16,2110.49,44.66,0.29,34.58
19500.00,2.49,825.00,2286.01,1.71,2.25,20028.62,2119.85,44.30,0.29,34.49
19550.00,2.54,825.00,2299.02,1.78,2.24,20103.36,2118.26,44.22,0.29,34.42
19550.00,2.51,825.00,2298.63,1.72,2.21,20076.25,2111.64,43.95,0.29,34.36
19650.00,2.52,825.00,2288.88,1.78,2.18,19994.48,2124.10,44.09,0.29,34.38
19650.00,2.64,825.00,2267.88,1.84,2.26,19794.68,2113.04,44.05,0.29,34.40
19700.00,2.66,825.00,2267.78,1.88,2.20,19794.79,2135.07,43.95,0.29,34.39
19650.00,2.60,825.00,2269.96,1.92,2.25,19795.06,2136.37,44.07,0.30,34.33
19550.00,2.60,825.00,2271.90,1.87,2.30,19813.55,2123.38,43.09,0.29,34.28
19600.00,2.60,825.00,2269.14,1.85,2.35,19822.73,2126.37,43.05,0.29,34.36
19650.00,2.59,835.00,2269.14,1.89,2.38,19848.82,2090.43,42.99,0.29,34.38
19600.00,2.56,825.00,2272.74,1.86,2.35,19912.54,2107.89,43.13,0.29,34.40
19550.00,2.55,835.00,2271.14,1.93,2.33,19926.21,2096.78,43.15,0.29,34.55
19550.00,2.55,835.00,2268.60,1.96,2.36,19887.38,2098.79,42.98,0.29,34.61
19600.00,2.53,835.00,2269.72,1.93,2.33,19876.35,1970.77,42.84,0.29,34.62
19650.00,2.54,835.00,2273.59,1.98,2.40,19931.41,2032.86,43.11,0.29,34.57
19550.00,2.59,835.00,2271.14,1.92,2.41,19906.96,2086.89,43.12,0.29,34.55
19550.00,2.59,835.00,2268.18,1.92,2.39,19924.56,2064.29,42.87,0.29,34.47
19600.00,2.55,835.00,2261.60,1.95,2.43,19890.94,2158.26,42.92,0.29,34.35
19750.00,2.61,835.00,2251.57,1.94,2.38,19872.86,2158.17,43.06,0.29,34.33
19850.00,2.61,835.00,2251.61,1.94,2.38,19833.17,2160.13,42.95,0.29,34.44
19850.00,2.65,825.00,2249.50,1.99,2.42,19835.46,2132.86,42.79,0.29,34.41
19850.00,2.67,815.00,2270.23,2.03,2.41,19964.31,2124.99,42.87,0.29,34.44
19900.00,2.68,815.00,2266.23,2.02,2.41,19943.46,2116.12,43.17,0.29,34.37
19800.00,2.64,805.00,2260.25,2.05,2.47,19908.61,2126.71,43.12,0.29,34.55
19750.00,2.61,780.00,2262.93,2.01,2.51,19922.68,2121.03,43.31,0.29,34.59
19700.00,2.66,780.00,2270.54,2.13,2.50,19968.97,2130.07,43.12,0.29,34.55
19650.00,2.68,780.00,2266.50,2.14,2.54,19920.59,2109.87,43.33,0.29,34.72
19600.00,2.67,750.00,2259.24,2.11,2.50,19836.66,2149.98,42.84,0.29,34.65
19600.00,2.67,750.00,2266.81,2.14,2.60,19909.01,2140.57,43.19,0.29,34.85
19550.00,2.64,750.00,2253.77,2.09,2.62,19811.50,2110.97,43.16,0.29,34.92
19550.00,2.64,765.00,2268.35,2.05,2.58,19876.13,2124.17,43.10,0.29,35.08
19650.00,2.65,765.00,2263.32,2.01,2.61,19852.21,2114.98,42.91,0.29,35.32
19700.00,2.64,765.00,2258.83,2.01,2.56,19770.20,2093.86,43.12,0.29,35.29
19700.00,2.61,765.00,2249.73,2.02,2.52,19631.35,2080.82,43.00,0.29,35.33
19700.00,2.65,780.00,2241.13,2.01,2.49,19559.94,2060.91,43.05,0.29,35.37
19700.00,2.69,795.00,2210.72,1.96,2.47,19241.99,2038.57,42.94,0.29,35.30
19750.00,2.68,805.00,2207.26,1.87,2.48,19219.91,2024.00,42.86,0.29,35.14
19750.00,2.67,805.00,2200.65,1.82,2.47,19244.35,2071.68,42.92,0.29,35.07
19750.00,2.64,805.00,2191.12,1.87,2.42,19161.25,2118.34,43.08,0.29,35.05
19800.00,2.63,780.00,2200.17,1.91,2.36,19149.20,2137.55,43.01,0.29,35.05
19850.00,2.60,760.00,2204.97,1.93,2.32,19135.64,2129.95,43.02,0.29,34.99
19800.00,2.58,745.00,2200.76,1.92,2.38,19064.07,2177.67,43.26,0.29,34.93
19800.00,2.59,745.00,2210.21,1.91,2.42,19122.14,2198.27,43.33,0.29,34.84
19800.00,2.61,745.00,2206.27,1.95,2.44,19093.72,2212.70,43.53,0.29,34.91
19750.00,2.65,745.00,2198.55,2.00,2.44,19015.52,2207.06,43.91,0.29,34.97
19750.00,2.71,745.00,2201.56,1.97,2.42,18970.39,2213.54,43.57,0.29,35.03
19850.00,2.69,745.00,2186.43,1.92,2.46,18898.68,2217.64,43.68,0.29,35.03
19700.00,2.74,745.00,2186.85,1.90,2.50,18905.33,2208.14,43.63,0.29,35.02
19650.00,2.71,745.00,2178.61,1.88,2.48,18866.22,2215.05,43.41,0.29,34.99
19650.00,2.69,745.00,2177.53,1.80,2.44,18909.85,2199.38,43.71,0.29,35.01
19650.00,2.69,745.00,2168.29,1.85,2.42,18858.21,2186.33,43.64,0.29,35.03
19650.00,2.65,745.00,2165.64,1.85,2.40,18876.77,2195.44,43.68,0.29,35.02
19600.00,2.74,755.00,2162.71,1.92,2.33,18781.65,2215.21,43.93,0.29,35.06
19600.00,2.75,755.00,2167.49,1.93,2.40,18603.14,2194.99,43.84,0.29,35.06
19700.00,2.72,765.00,2131.56,1.93,2.41,18317.26,2192.98,43.86,0.29,35.06
19550.00,2.72,765.00,2129.92,1.92,2.47,18251.38,2220.09,43.91,0.30,35.02
19600.00,2.76,775.00,2100.59,1.94,2.48,17994.64,2200.68,43.83,0.29,35.04
19550.00,2.76,775.00,2083.79,1.94,2.48,17928.35,2214.06,43.63,0.29,35.02
19600.00,2.79,785.00,2098.80,1.97,2.46,17978.75,2217.70,43.75,0.29,35.02
19800.00,2.78,785.00,2109.43,1.98,2.48,18017.72,2210.39,43.91,0.29,35.07
19850.00,2.67,795.00,2128.68,1.93,2.48,18158.24,2196.90,44.47,0.30,35.10
19800.00,2.67,795.00,2129.78,1.87,2.51,18176.60,2159.04,44.14,0.30,35.10
19750.00,2.67,795.00,2132.23,1.91,2.51,18193.79,2149.17,43.97,0.30,35.22
19700.00,2.66,795.00,2144.06,1.97,2.46,18234.81,2126.75,44.25,0.30,35.25
19550.00,2.64,795.00,2136.97,1.94,2.41,18103.80,2143.80,44.49,0.30,35.34
19350.00,2.69,795.00,2149.72,1.83,2.44,18206.52,2183.45,44.52,0.29,35.20
19400.00,2.72,780.00,2148.50,1.87,2.47,18197.14,2180.02,44.14,0.29,35.25
19350.00,2.74,760.00,2139.43,1.90,2.43,18152.63,2164.17,44.18,0.29,35.26
19400.00,2.71,730.00,2142.51,1.87,2.33,18161.87,2157.99,43.76,0.29,35.42
19400.00,2.68,730.00,2140.81,1.87,2.38,18178.21,2162.37,43.67,0.29,35.40
19500.00,2.66,695.00,2138.31,1.88,2.40,18145.06,2154.54,43.43,0.29,35.42
19550.00,2.71,695.00,2132.95,1.88,2.36,18135.85,2144.86,43.80,0.29,35.27
19550.00,2.71,695.00,2139.68,1.95,2.36,18177.35,2159.61,42.65,0.29,35.41
19550.00,2.65,695.00,2130.26,1.85,2.38,18088.32,2140.68,42.69,0.29,35.40
19550.00,2.62,695.00,2137.67,1.93,2.37,18132.63,2128.20,43.01,0.29,35.35
19550.00,2.61,695.00,2161.35,1.95,2.44,18308.43,2106.93,43.27,0.29,35.49
19650.00,2.61,695.00,2160.39,1.92,2.35,18282.95,2108.43,43.29,0.29,35.56
19700.00,2.62,695.00,2164.19,1.93,2.44,18295.35,2094.01,43.37,0.30,35.65
19600.00,2.70,695.00,2158.22,1.96,2.45,18280.42,2078.76,43.83,0.30,35.72
19650.00,2.67,685.00,2155.15,2.02,2.44,18205.50,2063.67,44.30,0.30,35.70
19650.00,2.60,665.00,2163.37,2.06,2.45,18267.68,2070.61,44.14,0.30,35.81
19600.00,2.61,665.00,2164.33,2.04,2.48,18279.60,2047.72,43.97,0.30,35.91
19600.00,2.53,655.00,2156.51,2.03,2.51,18181.80,2067.30,43.95,0.30,35.80
19600.00,2.54,645.00,2168.90,2.04,2.57,18322.88,2064.29,44.23,0.30,35.82
19750.00,2.54,645.00,2161.85,2.02,2.55,18240.22,2059.08,44.01,0.29,35.91
19750.00,2.56,645.00,2146.04,2.05,2.54,18099.21,2051.98,44.04,0.29,36.01
19750.00,2.49,645.00,2158.54,2.02,2.56,18217.76,2023.38,44.18,0.29,36.01
19750.00,2.51,645.00,2173.29,2.06,2.54,18377.36,2001.50,44.06,0.29,35.97
19750.00,2.49,655.00,2170.94,2.09,2.57,18343.76,2004.09,44.12,0.29,35.95
19800.00,2.51,665.00,2144.58,2.06,2.54,18164.96,2025.93,44.24,0.29,36.00
19900.00,2.52,665.00,2145.94,1.91,2.58,18175.36,2035.31,44.45,0.29,35.98
19950.00,2.47,665.00,2143.99,1.88,2.60,18154.82,2021.40,44.55,0.29,36.01
19900.00,2.51,665.00,2146.48,1.91,2.58,18217.21,2024.17,44.48,0.29,35.87
19950.00,2.47,665.00,2125.36,1.84,2.47,18024.91,2010.31,44.79,0.29,35.86
19950.00,2.51,665.00,2127.86,1.80,2.47,18073.39,2029.16,44.45,0.29,35.77
19750.00,2.48,655.00,2150.47,1.84,2.49,18262.99,2032.97,44.77,0.29,35.67
19750.00,2.55,655.00,2120.86,1.85,2.41,18028.95,2018.27,45.03,0.29,35.57
19750.00,2.57,655.00,2169.08,1.80,2.35,18404.17,2016.75,45.10,0.29,35.58
19750.00,2.61,655.00,2182.76,1.89,2.40,18486.69,2041.63,44.83,0.29,35.67
19800.00,2.59,655.00,2185.17,1.86,2.40,18527.71,2069.24,44.85,0.29,35.64
19700.00,2.59,655.00,2181.61,1.78,2.36,18493.40,2060.14,44.97,0.29,35.62
19750.00,2.66,655.00,2177.49,1.79,2.44,18466.01,2068.18,45.16,0.29,35.61
20050.00,2.65,655.00,2171.33,1.82,2.40,18396.57,2057.24,45.35,0.29,35.62
19750.00,2.64,655.00,2173.56,1.87,2.30,18436.70,2038.52,45.30,0.29,35.59
19800.00,2.66,655.00,2179.45,1.87,2.31,18491.28,2020.47,44.95,0.29,35.67
19900.00,2.69,655.00,2170.19,1.76,2.34,18421.29,2030.83,44.65,0.29,35.70
19900.00,2.61,655.00,2175.10,1.76,2.38,18467.92,2037.91,44.57,0.29,35.67
19850.00,2.63,655.00,2173.29,1.80,2.38,18471.21,2031.02,44.12,0.29,35.57
19850.00,2.63,655.00,2185.09,1.76,2.31,18537.50,1995.25,44.44,0.29,35.65
19950.00,2.56,645.00,2187.81,1.65,2.30,18568.94,1990.52,44.41,0.29,35.67
20000.00,2.62,645.00,2181.58,1.67,2.35,18535.86,1985.04,44.42,0.29,35.69
20050.00,2.67,645.00,2184.24,1.67,2.32,18585.17,1965.42,44.09,0.29,35.51
20150.00,2.62,645.00,2181.90,1.59,2.21,18566.54,1973.27,44.41,0.29,35.53
20050.00,2.55,645.00,2177.84,1.47,2.23,18537.09,1993.43,43.92,0.29,35.56
20050.00,2.52,645.00,2186.24,1.34,2.25,18614.48,2004.26,44.07,0.29,35.48
20050.00,2.48,645.00,2186.08,1.29,2.17,18588.59,2000.45,44.14,0.29,35.50
20050.00,2.48,635.00,2183.74,1.30,2.04,18595.65,1992.88,44.16,0.29,35.44
20000.00,2.46,635.00,2177.97,1.26,1.86,18519.08,1985.75,44.33,0.29,35.49
20000.00,2.51,635.00,2182.81,1.27,1.83,18541.48,1958.35,44.61,0.29,35.41
20150.00,2.53,635.00,2182.24,1.29,1.83,18538.05,1968.74,44.30,0.29,35.30
20150.00,2.53,635.00,2183.76,1.32,1.81,18540.65,1963.50,43.44,0.29,35.04
20150.00,2.54,625.00,2168.79,1.32,1.80,18402.80,1967.21,43.23,0.29,34.94
20100.00,2.46,625.00,2163.51,1.35,1.83,18351.43,1968.84,43.35,0.29,34.99
19950.00,2.38,615.00,2156.81,1.31,1.84,18313.08,1985.55,43.70,0.29,34.98
19950.00,2.31,615.00,2169.94,1.28,1.84,18401.15,1977.36,43.57,0.29,34.98
19950.00,2.26,615.00,2173.15,1.27,1.85,18434.50,2006.38,42.96,0.29,34.95
20050.00,2.24,615.00,2168.83,1.25,1.80,18442.52,2015.31,42.85,0.29,35.03
20050.00,2.23,605.00,2166.05,1.26,1.75,18461.01,1993.06,42.85,0.28,35.03
20050.00,2.22,605.00,2169.81,1.23,1.77,18473.27,1996.85,42.65,0.28,35.01
20050.00,2.21,605.00,2168.97,1.23,1.74,18497.37,2022.77,42.73,0.28,35.13
19950.00,2.20,605.00,2173.71,1.26,1.76,18554.49,2024.17,42.90,0.29,35.03
20150.00,2.19,605.00,2166.47,1.28,1.75,18524.15,2012.39,42.52,0.29,34.88
20050.00,2.14,605.00,2172.91,1.29,1.75,18589.96,1990.47,42.85,0.29,35.03
20000.00,2.14,605.00,2166.10,1.27,1.77,18582.70,1963.32,42.89,0.29,35.09
20000.00,2.10,605.00,2163.79,1.29,1.79,18503.12,1944.38,42.88,0.29,35.00
19950.00,2.09,605.00,2162.04,1.30,1.81,18521.55,1939.16,42.80,0.29,34.83
19900.00,2.10,620.00,2165.13,1.31,1.75,18508.88,1919.12,43.03,0.29,35.00
19850.00,2.10,620.00,2157.88,1.26,1.77,18414.30,1948.31,42.92,0.29,35.23
19750.00,2.10,620.00,2153.81,1.27,1.77,18356.78,1974.12,43.05,0.29,35.33
19650.00,2.10,630.00,2139.50,1.25,1.77,18259.12,1994.35,43.39,0.29,35.36
19650.00,2.11,630.00,2131.72,1.23,1.72,18161.53,2003.90,43.52,0.29,35.67
19550.00,2.13,630.00,2106.97,1.19,1.73,17971.22,2009.79,42.95,0.29,35.45
19550.00,2.18,630.00,2100.42,1.16,1.71,17924.24,2002.37,43.41,0.29,35.13
19500.00,2.19,630.00,2084.43,1.11,1.69,17807.47,1981.79,43.33,0.29,34.87
19500.00,2.19,630.00,2095.05,1.15,1.63,17904.45,1992.53,43.95,0.29,34.85
19300.00,2.17,630.00,2099.34,1.13,1.60,17924.24,2014.67,44.38,0.29,34.81
19300.00,2.15,630.00,2073.17,1.12,1.55,17712.76,2013.53,44.27,0.29,34.74
19250.00,2.17,630.00,2042.69,1.16,1.59,17456.02,1995.83,44.48,0.29,34.63
19300.00,2.17,630.00,2006.67,1.16,1.56,17190.51,2005.97,44.75,0.29,34.60
19150.00,2.19,630.00,2031.45,1.17,1.59,17355.21,1975.44,44.94,0.29,34.65
19200.00,2.21,630.00,2103.81,1.19,1.62,17946.63,1979.35,44.99,0.29,34.57
19250.00,2.19,630.00,2092.80,1.20,1.62,17844.11,1980.68,45.04,0.29,34.58
19250.00,2.20,630.00,2089.75,1.22,1.62,17832.67,1980.53,44.86,0.29,34.57
19250.00,2.17,630.00,2085.19,1.20,1.65,17827.33,1984.33,44.97,0.29,34.66
19500.00,2.19,630.00,2075.58,1.20,1.69,17736.87,2006.69,45.25,0.29,34.60
19500.00,2.19,630.00,2078.20,1.18,1.71,17733.44,1979.94,45.16,0.29,34.67
19650.00,2.19,630.00,2066.36,1.21,1.69,17602.23,1993.44,45.13,0.29,34.75
19700.00,2.16,630.00,2077.60,1.24,1.69,17703.65,1957.43,45.34,0.29,34.80
19750.00,2.15,640.00,2076.65,1.19,1.69,17710.77,1993.37,45.36,0.29,34.90
19700.00,2.16,650.00,2091.75,1.22,1.70,17830.50,1983.66,46.16,0.29,34.90
19750.00,2.15,650.00,2109.57,1.18,1.73,17938.82,1985.10,46.12,0.29,34.87
19900.00,2.15,650.00,2115.65,1.12,1.66,17969.98,1962.06,46.08,0.29,34.93
19950.00,2.16,650.00,2112.71,1.13,1.67,17931.91,1935.69,46.48,0.29,34.85
19900.00,2.11,650.00,2110.18,1.20,1.60,17936.22,1900.86,46.27,0.29,34.88
19850.00,2.10,640.00,2100.83,1.20,1.54,17825.69,1912.05,46.21,0.29,34.76
19900.00,2.08,630.00,2104.07,1.18,1.54,17799.80,1902.88,46.20,0.29,34.63
19900.00,2.09,630.00,2097.71,1.20,1.61,17789.05,1902.59,46.48,0.29,34.60
19800.00,2.10,630.00,2093.94,1.18,1.61,17754.55,1878.33,46.18,0.29,34.73
19850.00,2.11,630.00,2100.13,1.19,1.57,17891.50,1885.28,46.03,0.29,34.63
20000.00,2.08,630.00,2090.06,1.23,1.58,17826.85,1830.81,45.89,0.29,34.59
20000.00,2.09,630.00,2091.44,1.16,1.57,17859.52,1834.11,45.48,0.29,34.60
19900.00,2.08,630.00,2078.93,1.14,1.57,17735.09,1814.02,45.24,0.29,34.57
19900.00,2.08,630.00,2052.65,1.14,1.63,17525.19,1829.19,45.31,0.29,34.56
19950.00,2.08,630.00,2052.23,1.14,1.57,17507.04,1814.94,45.50,0.29,34.66
19950.00,2.08,630.00,2041.88,1.19,1.56,17437.32,1804.64,45.57,0.29,34.53
19950.00,2.09,640.00,2044.21,1.12,1.56,17514.16,1829.06,45.81,0.29,34.63
20000.00,2.09,640.00,2044.38,1.12,1.55,17501.28,1830.01,45.65,0.29,34.63
20050.00,2.12,645.00,2065.04,1.15,1.60,17701.46,1830.20,45.50,0.29,34.66
20000.00,2.15,645.00,2046.53,1.13,1.55,17531.76,1846.86,45.22,0.29,34.64
19950.00,2.17,645.00,2062.50,1.09,1.54,17711.12,1844.81,45.49,0.29,34.54
20000.00,2.18,645.00,2067.17,1.10,1.57,17722.01,1836.22,45.17,0.29,34.63
19900.00,2.17,645.00,2083.29,1.15,1.55,17919.03,1797.79,45.15,0.29,34.60
19900.00,2.17,655.00,2062.63,1.08,1.51,17726.66,1830.86,44.54,0.29,34.58
19950.00,2.16,655.00,2057.55,1.11,1.51,17743.85,1838.98,44.89,0.29,34.77
20000.00,2.15,655.00,2047.77,1.14,1.56,17650.30,1822.01,44.97,0.29,34.71
19900.00,2.19,655.00,2052.95,1.14,1.51,17664.48,1806.95,45.23,0.29,34.77
20000.00,2.19,655.00,2060.30,1.14,1.55,17735.02,1794.46,45.37,0.29,34.86
19950.00,2.15,655.00,2077.18,1.03,1.59,17870.75,1767.66,45.59,0.29,34.98
20000.00,2.16,655.00,2067.17,1.07,1.60,17783.78,1793.36,45.78,0.29,35.06
19950.00,2.18,655.00,2071.82,1.09,1.59,17813.09,1766.12,45.73,0.29,34.89
20000.00,2.18,655.00,2090.93,1.07,1.50,18023.88,1765.73,46.65,0.29,34.99
20000.00,2.19,670.00,2092.33,1.04,1.54,17996.14,1751.84,46.41,0.29,34.76
20050.00,2.19,685.00,2089.84,1.08,1.56,17987.38,1743.45,45.81,0.29,34.77
20000.00,2.20,695.00,2089.37,1.09,1.52,17990.94,1720.66,46.01,0.29,34.77
20050.00,2.23,705.00,2091.49,1.15,1.46,17985.05,1784.30,45.86,0.29,34.85
20100.00,2.21,705.00,2102.09,1.14,1.50,18092.84,1780.63,46.16,0.29,34.94
20000.00,2.21,715.00,2101.52,1.13,1.50,18059.49,1787.59,45.93,0.29,34.98
20150.00,2.22,720.00,2096.05,1.09,1.56,18012.10,1726.17,45.99,0.29,35.02
20200.00,2.23,720.00,2078.83,1.14,1.57,17890.20,1728.09,45.88,0.30,34.96
20300.00,2.24,720.00,2083.10,1.12,1.57,17925.95,1726.53,46.26,0.29,34.95
20300.00,2.27,720.00,2082.89,1.13,1.55,17912.25,1733.91,46.25,0.30,35.03
20200.00,2.25,720.00,2065.92,1.13,1.58,17741.66,1756.70,45.90,0.30,35.01
20200.00,2.26,720.00,2043.72,1.08,1.56,17571.34,1786.57,46.31,0.30,34.94
20200.00,2.24,720.00,2050.23,1.06,1.57,17586.48,1817.60,46.09,0.30,34.94
20250.00,2.22,720.00,2045.54,1.08,1.58,17555.39,1817.63,46.72,0.30,35.03
20150.00,2.24,720.00,2063.01,1.02,1.52,17687.28,1814.31,46.24,0.30,35.20
20100.00,2.24,720.00,2045.56,0.96,1.47,17605.45,1823.68,46.64,0.30,35.22
20050.00,2.21,720.00,2062.50,0.96,1.51,17718.03,1825.40,45.67,0.30,35.15
20050.00,2.15,720.00,2073.19,0.95,1.43,17799.39,1827.92,45.54,0.30,35.13
20050.00,2.13,720.00,2056.62,0.93,1.37,17661.74,1804.42,45.46,0.30,35.21
20100.00,2.12,720.00,2063.77,0.99,1.39,17716.05,1807.68,45.52,0.30,35.22
20100.00,2.15,720.00,2058.27,0.99,1.37,17652.36,1796.99,45.77,0.30,35.18
20150.00,2.18,720.00,2035.75,1.00,1.37,17512.58,1851.38,46.57,0.30,35.05
20250.00,2.23,720.00,2037.89,1.05,1.44,17526.08,1846.30,46.50,0.30,35.03
20200.00,2.20,720.00,2032.48,1.01,1.46,17485.33,1862.04,46.73,0.30,35.12
