Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB,BVN ,EUR_USD,XAG_USD,THB_Five,THB_Ten,NYSE,SET,Oil
19250,3.23,1240,2509.96,2.15,2.4,22358.47,2238.42,43.78,0.29,32.75,13.09,1.184,15.899,1.64,2.15,"12,147.60","1,572.43",63.89
19250,3.23,1230,2503.41,2.13,2.39,22306.83,2234.88,43.69,0.29,32.64,12.9,1.1782,16.088,1.615,2.16,"12,154.50","1,570.30",64.43
19150,3.26,1220,2503.3,2.15,2.38,22330.93,2231.77,43.33,0.29,32.51,12.98,1.1753,15.724,1.61,2.27,"12,142.10","1,567.70",64.28
19200,3.26,1200,2501.04,2.15,2.37,22322.03,2242.81,43.65,0.29,32.51,13.2,1.1778,15.709,1.62,2.31,"12,144.10","1,575.15",64.42
19200,3.28,1200,2499.39,2.17,2.34,22320.47,2244.57,43.66,0.29,32.53,12.94,1.1826,15.803,1.61,2.3,"12,134.50","1,575.78",63.57
19200,3.3,1190,2497.26,2.14,2.36,22334.07,2255.51,43.43,0.29,32.6,12.82,1.1743,15.729,1.62,2.17,"12,140.20","1,582.04",63.5
19250,3.31,1175,2507.16,2.1,2.38,22414.02,2246.34,43.5,0.29,32.61,12.57,1.177,15.959,1.65,2.1,"12,137.50","1,577.18",63.41
19250,3.28,1175,2506.84,2.06,2.42,22351.38,2245.86,43.62,0.29,32.57,13.05,1.1768,16.108,1.69,2.06,"12,126.20","1,578.19",61.92
19300,3.26,1165,2506.29,2.06,2.41,22349.7,2258.64,43.96,0.29,32.61,13.08,1.1772,16.355,1.67,2.07,"12,094.80","1,586.91",61.61
19300,3.24,1150,2502.51,2.07,2.39,22297.92,2257.65,43.7,0.29,32.63,13.07,1.1796,16.321,1.65,2.04,"12,065.30","1,586.51",61.9
19150,3.19,1150,2495.67,2.06,2.33,22252.44,2259.29,43.85,0.29,32.62,13.18,1.1825,16.436,1.61,2.05,"12,042.50","1,589.47",61.96
19200,3.18,1150,2494.56,2.06,2.33,22144.96,2257.3,43.93,0.29,32.6,13.02,1.1866,16.554,1.62,2.1,"12,049.70","1,585.84",60.39
19100,3.16,1150,2493.89,2.1,2.34,22103.47,2251.44,43.9,0.29,32.59,13.24,1.1882,16.858,1.69,2.1,"12,029.80","1,582.93",60.2
19050,3.12,1150,2491.94,2.09,2.33,22090.56,2244.39,44.16,0.29,32.65,13.3,1.1904,17.07,1.76,1.95,"11,943.50","1,578.26",60.26
19000,3.14,1150,2474.52,2.05,2.33,21927.79,2242.5,43.66,0.29,32.57,13.78,1.1847,17,1.76,1.83,"11,874.00","1,577.29",59.91
19000,3.06,1150,2462.25,2.07,2.35,21764.43,2252.54,43.47,0.29,32.59,13.95,1.1841,17.069,1.75,1.79,"11,896.80","1,583.74",59.53
19000,3.03,1150,2468.06,2.03,2.36,21820.38,2246.9,43.41,0.29,32.62,14.07,1.1898,17.188,1.75,1.78,"11,859.30","1,579.74",59.79
18950,3.01,1150,2463.83,2.06,2.34,21815.76,2243.18,43.57,0.29,32.68,13.95,1.1933,16.965,1.715,1.78,"11,894.90","1,576.77",58.4
18950,3,1150,2470.35,2.08,2.37,21912.37,2241.09,43.48,0.29,32.68,13.63,1.185,16.946,1.725,1.8,"11,898.00","1,575.28",58.41
19050,2.97,1150,2474.42,2.06,2.32,21981.77,2240.63,43.58,0.29,32.71,13.54,1.1822,17.31,1.73,1.77,"11,833.90","1,574.09",58.21
19050,2.97,1150,2462.65,2.01,2.37,21936.01,2228.48,43.36,0.29,32.76,13.78,1.1738,17.082,1.78,1.81,"11,783.40","1,565.41",58.02
19050,2.96,1150,2446.06,2.01,2.4,21859.76,2231.68,43.44,0.29,32.82,13.66,1.1732,16.991,1.8,1.815,"11,733.80","1,566.85",57.66
19100,2.94,1145,2431.94,1.98,2.4,21718,2238.6,43.36,0.29,32.83,13.93,1.1789,17.027,1.75,1.85,"11,831.00","1,571.12",57.3
19050,3.09,1145,2447.35,1.99,2.34,21832.5,2234.18,43.43,0.29,32.91,13.2,1.1771,17.071,1.78,1.79,"11,804.90","1,567.76",57.37
19000,3.1,1145,2444.72,2,2.33,21819.08,2237.67,43.48,0.29,33.01,13.07,1.1792,16.843,1.78,1.8,"11,806.90","1,571.14",57.15
18950,3.06,1145,2447.91,2,2.3,21839.9,2232.76,43.51,0.29,33.05,12.85,1.1797,16.997,1.77,1.77,"11,770.60","1,568.18",56.7
18950,3.08,1145,2444.88,2.02,2.32,21850.27,2241.34,43.36,0.29,33.07,12.88,1.1667,17.04,1.79,1.77,"11,743.40","1,572.50",57.45
18900,3.1,1145,2433.75,2.02,2.35,21739.78,2231.07,43.6,0.29,33.07,12.77,1.1666,16.979,1.82,1.81,"11,700.10","1,565.09",58.02
18900,3.14,1145,2425.5,1.99,2.35,21671.36,2226.34,43.52,0.29,33.1,12.55,1.1642,17.234,1.82,1.79,"11,702.00","1,562.08",57.25
18750,3.18,1130,2427.64,2.02,2.37,21724.88,2242.15,43.43,0.29,33.12,12.37,1.1596,16.816,1.81,1.74,"11,839.90","1,572.06",56.65
18700,3.14,1105,2462.95,2.07,2.38,21984.74,2239.93,43.64,0.29,33.14,12.41,1.1587,17.117,1.91,1.7,"11,868.20","1,569.84",56
18800,3.13,1100,2468.63,2.05,2.36,22031.93,2238.45,43.59,0.29,33.1,11.93,1.161,17.169,1.97,1.73,"11,861.20","1,569.62",57.45
18900,3.1,1090,2468.66,2.04,2.4,22029.91,2238.66,43.4,0.29,33.17,12.04,1.1609,16.735,2,1.725,"11,820.20","1,568.66",57.48
18900,3.08,1080,2454.96,2,2.46,21945.64,2241.23,43.22,0.29,33.09,12.18,1.166,16.849,2,1.735,"11,754.40","1,569.07",58.32
19000,3.06,1070,2441.04,2.03,2.43,21883.32,2236.3,43.89,0.29,33.14,12.18,1.1619,16.823,2.02,1.675,"11,889.30","1,565.77",57.42
19000,3.06,1060,2465.38,1.96,2.42,21988.2,2230.42,44.14,0.29,33.24,12.47,1.1646,16.788,2.02,1.615,"11,906.60","1,560.84",57.41
19100,3.06,1050,2465.35,1.99,2.37,22022.34,2221.37,43.88,0.29,33.23,12.29,1.1651,16.977,2.05,1.58,"11,987.80","1,553.67",57.73
19150,3.13,1050,2478.35,1.96,2.39,22095.14,2212.1,43.6,0.29,33.22,11.97,1.1603,16.997,2.07,1.57,"11,983.70","1,547.23",57.86
19100,3.09,1040,2477.14,1.95,2.32,22100.2,2210.2,43.75,0.29,33.23,12.14,1.165,17.098,2.04,1.65,"11,982.00","1,544.35",58.95
19100,3.1,1030,2476.88,1.92,2.34,22058.39,2216.29,44.02,0.29,33.18,12.14,1.1812,17.061,2.05,1.73,"11,968.50","1,547.51",58.05
19100,3.09,1030,2476.03,1.94,2.3,22007.58,2204.21,43.59,0.29,33.18,12.15,1.176,17.251,1.95,1.79,"11,979.10","1,537.36",57.97
19000,3.1,1030,2480.38,1.96,2.3,22004.36,2207.83,43.8,0.29,33.2,12.21,1.1749,17.005,1.965,1.83,"12,006.70","1,541.56",57.12
19150,3.17,1020,2477.1,1.96,2.29,21961.42,2222.91,43.77,0.29,33.17,12.26,1.1773,17.012,1.99,1.85,"11,976.20","1,550.12",56.38
19250,3.12,1010,2475.94,1.96,2.33,21863.39,2236.33,43.56,0.29,33.11,12.45,1.1853,17.235,2,1.87,"11,950.60","1,562.89",56.69
19250,3.15,1000,2469.12,1.96,2.35,21787.51,2247.41,43.78,0.3,33.15,12,1.1788,17.39,2.04,1.865,"11,977.90","1,570.61",55.25
19250,3.16,1000,2482.76,1.95,2.36,21717.42,2244.26,43.68,0.3,33.12,12.43,1.1764,17.234,2.04,1.88,"11,983.80","1,568.00",55.3
19150,3.15,990,2479.97,1.92,2.36,21690.38,2246.37,43.81,0.3,33.06,12.29,1.1797,17.18,2.07,1.87,"11,973.10","1,570.70",55.06
19150,3.11,990,2477.88,1.92,2.36,21638.56,2238.87,44,0.29,33.05,12.34,1.1825,17.104,2.07,1.8,"11,918.50","1,565.77",56.72
19050,3.11,970,2472.04,1.94,2.35,21577.78,2237.48,43.94,0.29,33.11,12.37,1.1829,16.953,2.07,1.8,"11,944.50","1,565.66",56.9
18950,3.18,970,2467.4,1.94,2.33,21591.72,2238.38,43.88,0.29,33.18,12.38,1.1862,16.82,2.09,1.82,"11,956.30","1,566.59",57.02
18850,3.19,970,2475.56,1.9,2.33,21641.54,2243.4,43.91,0.29,33.25,12.05,1.1808,16.624,2.09,1.86,"11,894.30","1,568.56",56.85
18850,3.2,970,2463.85,1.91,2.34,21569.25,2241.24,43.87,0.29,33.37,12.08,1.1738,16.593,2.1,1.87,"11,878.80","1,566.83",56.96
18850,3.19,970,2455.88,1.86,2.34,21589.94,2235.06,43.75,0.29,33.47,12.14,1.1728,16.643,2.08,1.95,"11,894.70","1,562.32",57.27
18800,3.17,990,2459.5,1.84,2.31,21633.97,2238.83,43.82,0.29,33.39,12.07,1.171,16.591,2.1,1.99,"11,844.00","1,567.50",55.97
18800,3.17,990,2449.16,1.88,2.31,21532.77,2244.3,44.16,0.29,33.35,11.89,1.1758,16.652,2.1,1.94,"11,832.80","1,571.16",54.73
18850,3.18,990,2444.99,1.89,2.24,21537.19,2241.87,44.18,0.29,33.39,11.82,1.1742,16.87,2.1,1.905,"11,794.40","1,569.90",54.28
18850,3.2,1000,2435.75,1.89,2.22,21467.93,2236.22,44.38,0.29,33.42,11.7,1.1733,16.77,2.11,1.89,"11,748.20","1,566.70",54.65
18800,3.24,1000,2427.35,1.83,2.26,21410.17,2244.75,44.57,0.29,33.31,11.57,1.1818,16.813,2.13,1.9,"11,744.20","1,573.88",54.08
18750,3.13,1010,2424.51,1.82,2.28,21381.23,2256.12,44.89,0.29,33.4,11.39,1.1787,17.137,2.14,1.97,"11,713.70","1,579.62",54.16
18550,3.12,1010,2413.52,1.81,2.28,21354.66,2264.25,44.58,0.29,33.31,11.54,1.1746,16.974,2.07,1.97,"11,766.10","1,585.78",52.8
18450,3.09,1010,2423.44,1.77,2.24,21423.93,2263.36,44.68,0.29,33.21,11.67,1.1793,16.994,2.07,1.99,"11,826.20","1,584.97",52.19
18500,3.06,1010,2430.78,1.76,2.23,21492.83,2259.58,44.57,0.29,33.1,11.27,1.1848,17.16,2.12,2.08,"11,801.50","1,582.51",52.56
18550,3.03,1010,2431.39,1.75,2.21,21392.3,2253.99,44.61,0.29,33.07,11.25,1.1953,17.296,2.09,2.11,"11,777.60","1,580.96",51.89
18600,3.02,1010,2429.2,1.71,2.18,21348.6,2250.81,44.97,0.29,33.1,10.93,1.1942,17.167,2.085,2.115,"11,835.50","1,580.16",52.07
18500,3.04,1010,2442.38,1.67,2.19,21487.38,2256.1,44.66,0.29,33.1,10.87,1.1894,17.6,2.105,2.12,"11,771.10","1,584.64",51.42
18400,2.96,1010,2428.7,1.63,2.17,21372.36,2251.46,44.69,0.29,33.08,11.07,1.1994,17.8,2.12,2.08,"11,765.80","1,580.53",52.05
18400,2.96,1020,2436.34,1.68,2.13,21411.19,2250.15,44.67,0.28,33.09,11.53,1.1955,17.771,2.16,2.05,"11,761.50","1,578.48",51.94
18150,2.95,1020,2443.32,1.64,2.09,21434.68,2258.45,44.95,0.28,33.1,11.43,1.1949,17.91,2.17,2.07,"11,716.60","1,582.98",51.93
18150,2.96,1020,2434.65,1.71,2.04,21380.92,2247.38,44.31,0.28,33.06,11.57,1.1919,17.793,2.17,2.08,"11,704.10","1,576.18",51.43
18200,2.98,1020,2437.4,1.74,2.1,21407.98,2248.69,43.78,0.28,33.14,11.64,1.1884,17.805,2.14,2.02,"11,742.50","1,575.78",50.73
18150,2.93,1020,2439.31,1.71,2.06,21466.39,2244.27,44,0.28,33.11,11.25,1.1968,18.151,2.12,2.06,"11,801.20","1,573.36",51
18350,2.91,1020,2450.66,1.73,2.13,21521.25,2244.78,43.6,0.29,33.12,11.28,1.1953,17.909,2.12,2.07,"11,801.80","1,573.67",50.94
18400,2.93,1020,2442.55,1.71,2.17,21444.75,2236.11,43.72,0.29,33.12,11.25,1.2041,17.933,2.12,2.12,"11,745.30","1,569.21",49.55
18350,2.94,1010,2431.24,1.71,2.13,21335.93,2241.92,43.35,0.29,33.07,11.25,1.2024,17.903,2.13,2.09,"11,703.20","1,571.48",49.25
18350,2.91,1010,2424.14,1.77,2.14,21291.69,2224.68,43.24,0.29,33.14,11.16,1.1917,17.8,2.12,2.06,"11,810.90","1,561.25",50.75
18400,2.94,995,2443.75,1.78,2.14,21342.71,2232.84,43.21,0.29,33.17,11.89,1.1914,17.614,2.14,2,"11,770.10","1,566.00",49.88
18500,2.98,995,2434.15,1.75,2.13,21256.83,2231.91,42.87,0.29,33.16,11.5,1.1896,17.433,2.17,2.1,"11,749.40","1,564.43",50.16
18450,2.97,995,2425.88,1.79,2.18,21259.95,2226.5,43,0.29,33.16,12.27,1.1858,17.404,2.17,2.16,"11,678.90","1,559.97",50.59
18450,2.98,980,2436.39,1.76,2.19,21208.96,2211.68,42.9,0.29,33.18,12.39,1.1911,17.483,2.115,2.27,"11,664.50","1,548.89",51.64
18450,2.96,970,2434.27,1.78,2.18,21169.76,2198.7,42.92,0.29,33.2,12.51,1.1884,17.098,2.115,2.28,"11,677.80","1,542.57",51.58
18450,2.97,970,2432.03,1.76,2.22,21171.57,2191.34,42.88,0.29,33.19,12.8,1.1974,16.972,2.115,2.29,"11,661.90","1,533.50",52.05
18450,2.99,960,2431.92,1.79,2.19,21145.48,2188.21,42.92,0.29,33.18,12.66,1.1978,17.082,2.1,2.29,"11,700.50","1,537.08",52.09
18550,3.05,960,2437.83,1.82,2.21,21195.03,2200.36,42.91,0.29,33.25,12.36,1.1926,17.015,2.11,2.29,"11,702.10","1,547.91",52.12
18550,3.04,950,2431.28,1.78,2.19,21142.09,2201.23,42.66,0.29,33.34,12.53,1.1799,17.032,2.145,2.33,"11,616.20","1,548.23",50.68
18500,3.11,950,2415.65,1.75,2.23,21030.55,2196.78,42.65,0.29,33.35,12.44,1.1807,16.973,2.14,2.34,"11,610.90","1,549.29",50.73
18500,3.15,950,2415.63,1.77,2.27,21048.46,2199.92,42.63,0.29,33.24,12.37,1.1763,17.047,2.145,2.45,"11,607.00","1,552.44",50.72
18550,3.13,940,2411.67,1.81,2.23,21045.49,2215.58,42.88,0.3,33.25,12.34,1.1815,17.159,2.11,2.505,"11,625.30","1,564.41",49.84
18550,3.14,940,2414.5,1.81,2.2,21070.15,2219.78,42.76,0.3,33.22,12.28,1.175,16.643,2.1,2.44,"11,641.40","1,567.06",49.91
18600,3.1,940,2409.54,1.81,2.2,21062.96,2229.61,42.79,0.3,33.25,11.95,1.1723,17.064,2.125,2.49,"11,605.30","1,571.28",49.85
18550,3.1,940,2401.41,1.83,2.25,20949.21,2213.71,42.88,0.3,33.27,11.97,1.1767,17.114,2.13,2.46,"11,602.40","1,562.03",49.72
18500,3.09,930,2397.04,1.79,2.25,20908.67,2206.58,42.87,0.29,33.3,12.53,1.1734,17.164,2.18,2.48,"11,574.80","1,559.48",49.31
18550,3.07,930,2387.21,1.82,2.26,20867.77,2206.43,43.12,0.29,33.26,12.45,1.178,16.983,2.14,2.51,"11,475.00","1,560.58",48.34
18600,3.05,910,2371.37,1.81,2.27,20698.28,2216.22,43.16,0.29,33.21,12.24,1.1806,16.458,2.12,2.51,"11,392.90","1,566.64",48.12
18600,3.05,910,2354.69,1.84,2.23,20579.65,2222.97,43.13,0.3,33.24,12.48,1.1772,16.293,2.12,2.46,"11,523.00","1,569.98",47.58
18600,2.99,910,2382.95,1.83,2.27,20846.17,2218.86,43.24,0.3,33.25,12.75,1.1759,16.277,2.12,2.48,"11,635.00","1,567.90",49.09
18600,2.99,910,2404.55,1.84,2.26,20984.48,2232.8,43.23,0.3,33.27,12.59,1.1752,16.681,2.15,2.515,"11,547.40","1,578.38",49.14
18550,2.99,910,2393.98,1.83,2.3,20923.63,2235.5,43.38,0.29,33.29,12.82,1.1794,16.616,2.16,2.555,"11,551.40","1,580.46",48.59
18550,2.96,910,2392.44,1.89,2.28,20893.19,2232.37,43.33,0.29,33.27,12.67,1.1768,16.74,2.14,2.605,"11,572.00","1,578.86",47.28
18550,2.94,910,2394.84,1.83,2.3,20925.72,2223.39,43.69,0.29,33.25,12.34,1.1871,16.838,2.14,2.585,"11,571.70","1,574.34",47.31
18600,2.97,920,2396.79,1.8,2.28,20958.49,2216.21,43.97,0.29,33.25,12.5,1.1856,16.796,2.15,2.63,"11,602.40","1,571.86",47.31
18400,2.89,920,2401.58,1.83,2.34,21022.28,2243.41,43.93,0.29,33.29,12.36,1.1802,16.593,2.15,2.63,"11,607.30","1,586.38",47.08
18500,2.92,930,2399.94,1.83,2.26,20991.26,2247.87,44.03,0.3,33.3,12.38,1.1841,16.669,2.16,2.64,"11,554.10","1,589.68",45.95
18450,2.91,930,2392.37,1.82,2.23,20929.04,2253.84,43.79,0.3,33.37,11.82,1.1737,16.478,2.17,2.65,"11,544.10","1,592.91",46.31
18500,2.9,930,2389.79,1.86,2.27,20987.83,2237,43.55,0.3,33.32,11.78,1.1677,16.51,2.15,2.63,"11,527.90","1,582.54",46.86
18600,2.94,930,2386.5,1.86,2.27,20915,2245.32,43.83,0.3,33.41,11.67,1.1734,16.552,2.17,2.63,"11,554.10","1,587.76",47.89
18600,2.95,930,2391.05,1.9,2.27,20941.19,2242.62,43.6,0.3,33.47,11.61,1.1648,16.314,2.18,2.5,"11,550.40","1,586.79",47.62
18500,2.91,930,2388.5,1.88,2.31,20962.73,2219.02,43.54,0.3,33.4,11.93,1.1639,16.283,2.15,2.52,"11,579.30","1,573.26",48.36
18450,2.9,930,2393.68,1.91,2.33,20987.39,2225.69,43.44,0.3,33.44,11.72,1.1662,16.259,2.19,2.53,"11,601.30","1,577.14",47.64
18800,2.9,930,2389.7,1.94,2.35,20991.12,2219.26,43.57,0.3,33.56,11.93,1.1634,16.136,2.2,2.53,"11,594.70","1,575.13",47.45
18850,2.9,950,2388.98,1.95,2.32,21009.95,2238.9,43.75,0.3,33.61,11.72,1.1513,16.038,2.22,2.53,"11,573.70","1,586.24",48.72
19050,2.88,960,2381.51,1.94,2.36,20915.51,2243.81,43.78,0.3,33.58,11.8,1.1553,15.689,2.19,2.55,"11,515.00","1,589.25",46.93
19050,2.89,965,2370.33,1.92,2.38,20723.59,2248.9,43.89,0.3,33.62,11.95,1.1479,15.934,2.2,2.56,"11,419.50","1,590.37",46.8
19050,2.89,985,2354.74,1.92,2.39,20578.1,2259.62,44.2,0.3,33.77,12.38,1.1463,15.84,2.16,2.56,"11,375.70","1,596.74",47.72
19050,2.86,985,2342.69,1.93,2.37,20406.68,2233.95,43.89,0.3,33.94,12.24,1.14,15.667,2.18,2.58,"11,402.00","1,584.05",47.49
19050,2.87,995,2346.79,1.9,2.33,20503.52,2213.43,43.76,0.3,33.95,12.52,1.1413,15.639,2.19,2.59,"11,426.80","1,573.35",48.79
19050,2.84,995,2342.53,1.89,2.34,20561.39,2208.74,43.79,0.3,34.08,12.29,1.1467,16.07,2.16,2.6,"11,351.70","1,567.68",48.52
19100,2.74,995,2332.62,1.85,2.34,20484.75,2188.2,43.96,0.3,34.12,12.37,1.1399,16.063,2.22,2.6,"11,390.80","1,553.07",49.68
19100,2.73,1005,2341.98,1.82,2.31,20561.69,2196.84,43.96,0.3,34.1,12.65,1.1391,16.09,2.22,2.65,"11,460.20","1,559.48",49
19050,2.72,1005,2352.15,1.82,2.3,20637.95,2212.31,44.17,0.3,34.07,11.93,1.1423,16.135,2.25,2.66,"11,456.20","1,569.28",49.31
19100,2.71,1005,2353.92,1.77,2.27,20644.32,2216.56,44,0.3,34,12.28,1.1351,16.678,2.24,2.69,"11,454.10","1,573.01",49.59
19150,2.73,1005,2357.16,1.76,2.23,20668.22,2219.82,43.92,0.3,33.99,12.07,1.1345,16.67,2.32,2.69,"11,444.30","1,574.15",48.95
19200,2.73,1005,2356.59,1.76,2.2,20647.81,2221.21,43.98,0.3,33.99,12.55,1.1366,16.815,2.35,2.72,"11,426.60","1,572.67",49.59
19250,2.69,1005,2353.79,1.77,2.14,20653.77,2232.16,44.14,0.3,33.93,12.49,1.1422,16.68,2.27,2.735,"11,501.60","1,580.77",48.8
19300,2.67,1005,2366.59,1.77,2.14,20745.06,2221.59,44.22,0.3,33.99,12.41,1.1442,16.61,2.28,2.75,"11,463.80","1,572.38",50.21
19300,2.69,1005,2354.76,1.8,2.15,20634.94,2207.32,43.89,0.3,33.96,12.18,1.1376,16.782,2.2,2.69,"11,495.30","1,563.49",49.85
19300,2.68,1005,2362.34,1.75,2.16,20665.17,2222.14,43.55,0.3,33.97,11.96,1.1339,16.55,2.14,2.71,"11,497.80","1,572.84",49.17
19300,2.65,1005,2364.82,1.77,2.16,20700.34,2225.63,43.21,0.3,33.97,11.96,1.1183,16.512,2.17,2.76,"11,494.90","1,572.90",48.7
19350,2.65,1005,2361.31,1.72,2.2,20662.79,2219.21,43.21,0.3,33.94,12.3,1.1202,16.498,2.17,2.735,"11,463.70","1,568.39",48.51
19400,2.66,1005,2356.54,1.78,2.16,20675.75,2186.13,43.1,0.3,33.98,12.47,1.1152,16.495,2.16,2.7,"11,403.70","1,548.49",46.46
19400,2.66,1005,2339.79,1.78,2.17,20542.14,2172.73,43.08,0.3,34.01,12.57,1.1168,16.733,2.18,2.75,"11,341.30","1,539.51",45.62
19250,2.69,1005,2329.11,1.78,2.13,20488.35,2148.46,42.95,0.3,34.02,12.66,1.1133,16.791,2.15,2.8,"11,440.90","1,524.58",46.91
19300,2.71,1005,2350.42,1.74,2.21,20674.45,2143.27,43.26,0.3,33.97,12.37,1.1147,16.9,2.12,2.85,"11,410.50","1,520.40",47.09
19350,2.7,1005,2345.97,1.75,2.22,20645.07,2137.62,43.4,0.3,33.94,12.58,1.1199,16.825,2.15,2.84,"11,406.60","1,516.25",46.25
19500,2.68,1005,2343,1.72,2.21,20640.42,2129.65,43.33,0.29,33.96,12.75,1.1143,16.96,2.14,2.84,"11,598.60","1,512.09",45.99
19550,2.65,1005,2379.32,1.74,2.17,20956.33,2120.57,43.24,0.3,33.9,12.7,1.1219,17.279,2.22,2.78,"11,582.70","1,504.76",46.68
19550,2.63,995,2378.24,1.72,2.19,20916.27,2125.77,43.25,0.3,33.91,12.81,1.121,17.472,2.07,2.73,"11,614.90","1,509.09",46.08
19550,2.63,995,2383.71,1.77,2.15,20965.37,2135.31,43.11,0.3,34.06,12.9,1.1204,17.561,2.055,2.71,"11,619.10","1,513.68",45.44
19600,2.6,995,2387.71,1.76,2.18,20969.27,2147.73,43.37,0.29,34.06,13,1.1196,17.738,2.03,2.73,"11,490.30","1,524.64",45.74
19650,2.6,995,2370.34,1.77,2.16,20874.78,2145.04,44.17,0.3,34.08,11.87,1.1216,17.588,2.07,2.71,"11,479.00","1,524.15",44.58
19650,2.56,995,2368.55,1.79,2.22,20848.6,2146.76,44.1,0.3,34.06,11.8,1.1257,17.595,2.1,2.69,"11,507.20","1,523.47",44.35
19650,2.59,970,2371.56,1.79,2.21,20899.28,2137.96,43.84,0.3,33.96,11.93,1.1277,17.301,2.13,2.71,"11,510.90","1,516.20",45.35
19650,2.57,955,2372.52,1.79,2.22,20919.01,2161.91,43.89,0.3,34,11.55,1.1254,17.36,2.13,2.68,"11,454.60","1,531.06",45.65
19650,2.57,940,2363.49,1.79,2.25,20864.32,2158.35,43.74,0.3,34.05,11.31,1.1279,17.39,2.165,2.7,"11,511.80","1,528.16",47.04
19650,2.55,940,2369.81,1.83,2.24,20940.44,2165.14,44,0.3,34.16,11.5,1.1213,17.463,2.16,2.64,"11,547.80","1,531.95",47.06
19600,2.59,925,2370.74,1.78,2.26,20934.89,2153.72,43.87,0.3,34.04,11.6,1.1242,17.392,2.17,2.65,"11,556.60","1,524.20",46.28
19500,2.63,925,2375.23,1.79,2.26,20955.71,2139.24,43.87,0.3,34.14,11.97,1.1187,17.142,2.16,2.64,"11,575.90","1,515.61",44.89
19550,2.65,910,2380.92,1.78,2.28,21008.75,2125.81,43.8,0.3,34.12,11.61,1.1166,17.257,2.16,2.62,"11,633.60","1,506.48",44.89
19550,2.61,910,2394.75,1.77,2.23,21128.91,2138.32,43.58,0.3,34.05,12.23,1.1178,17.096,2.13,2.61,"11,593.20","1,514.40",43.7
19550,2.55,910,2380.13,1.82,2.25,20957.29,2144.94,44.19,0.3,34.14,12.01,1.1211,17.147,2.145,2.68,"11,528.90","1,519.66",43.49
19550,2.56,910,2366.08,1.86,2.23,20833.88,2106.68,44.54,0.3,34.33,12.32,1.1218,16.825,2.18,2.68,"11,531.40","1,498.41",43.16
19550,2.54,910,2365.23,1.85,2.24,20808.71,2122.16,44.64,0.3,34.43,12.64,1.1184,16.62,2.2,2.7,"11,556.10","1,507.59",42.8
19700,2.57,900,2355.73,1.92,2.3,20751.91,2112.99,44.61,0.3,34.32,13.01,1.1237,16.905,2.2,2.65,"11,587.00","1,502.57",42.55
19750,2.58,900,2367.5,1.94,2.34,20817.21,2099.99,44.6,0.3,34.28,13.2,1.1202,16.828,2.195,2.6,"11,544.20","1,494.26",43.38
19700,2.59,900,2361.11,1.91,2.33,20715.41,2102.04,44.66,0.3,34.51,12.9,1.1103,16.63,2.21,2.63,"11,517.90","1,495.65",44.11
19700,2.58,900,2354.91,1.91,2.39,20663.43,2094.91,44.71,0.3,34.48,13.03,1.116,16.542,2.22,2.65,"11,468.00","1,491.02",44.68
19650,2.57,900,2343.01,1.9,2.4,20564.13,2086.82,44.54,0.3,34.48,13.44,1.1083,16.3,2.17,2.65,"11,519.30","1,485.56",44.25
19700,2.59,900,2349.64,1.87,2.39,20627.31,2074,44.56,0.3,34.54,13.75,1.0976,16.238,2.16,2.66,"11,469.10","1,476.82",44.69
19750,2.59,900,2335.58,1.85,2.39,20504.27,2069.28,44.64,0.3,34.65,13.55,1.0926,16.228,2.17,2.55,"11,419.10","1,471.99",45.94
19750,2.6,900,2326.12,1.82,2.36,20374.22,2073.9,44.73,0.3,34.69,14.1,1.0863,16.235,2.19,2.55,"11,378.10","1,477.11",46.01
19700,2.6,880,2321.72,1.84,2.34,20338.54,2086.41,45,0.3,34.76,14.04,1.0869,16.291,2.19,2.54,"11,347.90","1,483.88",45.8
19850,2.59,880,2312.27,1.81,2.33,20211.23,2068.18,44.99,0.3,34.77,13.64,1.0874,16.358,2.19,2.62,"11,274.40","1,474.06",45.71
19650,2.54,880,2296.7,1.82,2.29,20061.73,2080.54,44.85,0.29,34.65,14.23,1.0924,16.509,2.18,2.65,"11,222.10","1,481.97",45.85
19650,2.55,880,2289.55,1.84,2.32,20049.29,2123.73,44.98,0.29,34.66,14.48,1.0998,16.884,2.22,2.63,"11,271.80","1,508.62",47.98
19650,2.55,880,2295.87,1.86,2.28,20107.62,2143.51,44.74,0.29,34.62,14.3,1.0991,16.865,2.45,2.63,"11,278.40","1,519.17",47.4
19650,2.54,855,2294.28,1.8,2.3,20025.61,2110.79,44.46,0.29,34.55,13.88,1.0884,17.242,2.47,2.67,"11,268.00","1,498.81",47.71
19600,2.53,855,2288.54,1.77,2.31,19964.21,2118.4,44.58,0.29,34.47,13.7,1.093,17.252,2.48,2.67,"11,196.10","1,504.49",48.04
19600,2.51,855,2276.69,1.77,2.33,19858.34,2105.37,44.58,0.29,34.59,13.73,1.0901,17.51,2.46,2.72,"11,244.80","1,496.06",48.63
19500,2.5,825,2285.59,1.77,2.27,19923.81,2093.23,44.79,0.29,34.59,13.6,1.0906,17.627,2.52,2.73,"11,195.50","1,489.40",49.65
19550,2.5,825,2274.02,1.73,2.31,19913.16,2110.49,44.66,0.29,34.58,13.52,1.0877,17.987,2.54,2.77,"11,228.40","1,499.14",49.93
