Y,DJI,EURUSD,Oil,XAG,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
19850,16324.22,1.38,101.69,19.82,0.31,12.89,10619.2,32.41,3.74
19850,16267.77,1.38,101.34,19.66,0.31,12.98,10585.1,32.33,3.69
20050,16268.67,1.38,100.3,19.68,0.32,12.8,10483.7,32.46,3.7
20200,16370.71,1.37,99.18,19.92,0.32,12.16,10398.4,32.51,3.72
20150,16279.2,1.38,99.43,19.89,0.32,12.04,10360.6,32.53,3.75
20300,16303.28,1.38,99.49,20.25,0.32,12.7,10417.1,32.56,3.8
20400,16332.69,1.38,98.59,20.22,0.32,12.72,10397.7,32.44,3.8
20350,16221.98,1.38,100.39,20.55,0.32,12.66,10401.1,32.35,3.78
20600,16335.71,1.38,99.53,20.77,0.32,13.12,10456.7,32.36,3.78
20700,16245.93,1.38,97.97,21.13,0.32,12.88,10338,32.28,3.74
21050,16066.37,1.39,99.39,21.46,0.32,13.17,10441.5,32.08,3.68
20950,16106.32,1.39,98.25,21.13,0.32,13.46,10384.9,32.22,3.68
20950,16341.55,1.39,98.1,21.24,0.32,13.94,10326.7,32.27,3.68
20700,16350.67,1.39,99.48,20.82,0.32,13.8,10282.1,32.32,3.73
20450,16419.39,1.39,100.94,20.8,0.32,13.3,10438,32.37,3.73
20400,16453.1,1.39,102.75,20.79,0.31,13.08,10386.6,32.36,3.77
20500,16424.53,1.39,101.97,21.42,0.31,13.01,10492.9,32.35,3.76
20400,16360.56,1.39,101.04,21.15,0.31,12.73,10491.2,32.32,3.77
20700,16169.32,1.39,104.89,21.38,0.31,12.96,10545.9,32.23,3.74
20650,16321.71,1.37,103,21.2,0.32,13.07,10506.6,32.26,3.7
20500,16273.23,1.37,102.15,21.25,0.32,12.99,10404.8,32.49,3.67
20450,16197.7,1.38,102.57,21.21,0.32,12.98,10349.3,32.51,3.69
20550,16180.36,1.37,102.04,21.83,0.32,12.49,10403.4,32.54,3.69
20450,16207.34,1.37,102.8,21.97,0.32,12.86,10340.4,32.55,3.73
20300,16102.27,1.37,102.29,21.81,0.32,12.92,10356.5,32.52,3.75
20250,16135.92,1.37,102.87,21.8,0.32,13.26,10370.6,32.49,3.77
20200,16044.15,1.37,103.41,21.52,0.32,13.58,10321.6,32.52,3.77
20250,16126.23,1.37,103.14,21.88,0.32,13.11,10316.9,32.54,3.79
20200,16153.97,1.37,100.32,21.64,0.32,12.81,10258,32.5,3.82
19850,15946.99,1.38,100.27,20.2,0.32,13.01,10291.1,32.46,3.84
19800,15993.04,1.37,100.46,20.21,0.32,12.98,10308.8,32.21,3.86
19600,15793.63,1.36,100.05,20.02,0.32,12.3,10134,32.51,3.9
19500,15630.64,1.36,97.97,19.91,0.32,12.48,10173.8,32.7,3.94
19450,15443.83,1.36,97.25,19.86,0.32,11.4,10048.1,32.75,3.96
19400,15443,1.36,97.67,19.45,0.32,11.23,9974.1,32.78,3.97
19500,15372.93,1.35,96.53,19.3,0.32,11.41,9837.7,32.71,4
19400,15847.19,1.35,97.97,19.14,0.32,11.58,9796.8,32.72,3.99
19650,15743.03,1.35,97.42,19.71,0.33,11.71,9779.4,32.93,3.98
19450,15927.08,1.36,97.17,19.55,0.32,12.67,9962.4,32.96,4.01
19550,15840.84,1.37,95.66,19.68,0.32,12.69,10014.4,32.92,3.99
19700,15879.05,1.37,96.9,19.9,0.32,13.06,10003.1,32.86,4.01
19500,16203.29,1.37,97.37,19.99,0.32,12.7,9981.4,32.86,3.97
19200,16371.99,1.37,96.69,19.73,0.32,13.49,10043.7,32.84,3.95
19300,16420.48,1.37,95.2,19.85,0.32,13.27,10222.1,32.88,3.97
19400,16459.27,1.35,94,20.26,0.31,13.08,10331.8,32.89,3.98
19200,16408.02,1.36,94.17,20.08,0.32,12.69,10368.2,32.84,3.95
19250,16477.7,1.36,94.29,20.17,0.31,12.5,10343.2,32.79,3.96
19200,16378.03,1.36,92.65,20.21,0.31,12.26,10379.2,32.75,3.98
19400,16261.99,1.36,91.51,20.39,0.31,12.06,10374.7,32.85,4.02
19500,16434.03,1.37,92.83,20.12,0.32,11.6,10351,32.78,4.07
19150,16453.62,1.37,92.3,19.55,0.32,11.83,10280.6,32.95,4.03
19150,16471.41,1.37,92.58,19.5,0.32,11.45,10371.1,33.05,4.05
19200,16527.66,1.36,93.96,19.83,0.32,11.37,10340.1,33.02,4.08
19350,16429.02,1.36,93.6,20.15,0.32,11.47,10324.8,33.04,4
