Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
03-07-2018,"1,334.50",10-06-2017,"1,696.24",04-06-2018,63.77,08/30/2016,2.18,12/22/2017,"12,804.00"
03-06-2018,"1,320.36",10-05-2017,"1,689.91",04-05-2018,63.63,08/29/2016,2.17,12/21/2017,"12,771.20"
03-05-2018,"1,323.75",10-04-2017,"1,693.92",04-04-2018,63.53,08/26/2016,2.12,12/20/2017,"12,782.60"
03-02-2018,"1,316.51",10-03-2017,"1,691.73",04-03-2018,62.82,08/25/2016,2.12,12/19/2017,"12,803.20"
03-01-2018,"1,318.53",10-02-2017,"1,677.22",04-02-2018,64.84,08/24/2016,2.11,12/18/2017,"12,760.50"
02/28/2018,"1,318.53",09/29/2017,"1,666.30",03/29/2018,64.7,08/23/2016,2.12,12/15/2017,"12,650.10"
02/27/2018,"1,333.13",09/28/2017,"1,672.62",03/28/2018,64.65,08/22/2016,2.12,12/14/2017,"12,706.80"
02/26/2018,"1,327.56",09/27/2017,"1,671.15",03/27/2018,65.41,08/19/2016,2.1,12/13/2017,"12,709.10"
02/23/2018,"1,331.80",09/26/2017,"1,671.81",03/26/2018,65.81,08/18/2016,2.1,12-12-2017,"12,680.70"
02/22/2018,"1,323.93",09/25/2017,"1,660.55",03/23/2018,64.2,08/17/2016,2.1,12-11-2017,"12,653.10"
02/21/2018,"1,329.82",09/22/2017,"1,666.42",03/22/2018,65.29,08/16/2016,2.09,12-08-2017,"12,605.00"
02/20/2018,"1,346.74",09/21/2017,"1,671.29",03/21/2018,63.53,08/15/2016,2.05,12-07-2017,"12,517.70"
02/19/2018,"1,347.50",09/20/2017,"1,671.96",03/20/2018,62.2,08/14/2016,2.07,12-06-2017,"12,550.20"
02/16/2018,"1,353.29",09/19/2017,"1,673.13",03/19/2018,62.3,08/13/2016,2.07,12-05-2017,"12,635.70"
02/15/2018,"1,350.78",09/18/2017,"1,663.34",03/16/2018,61.24,08-11-2016,2.06,12-04-2017,"12,685.80"
02/14/2018,"1,329.53",09/15/2017,"1,659.88",03/15/2018,61,08-10-2016,2.06,12-01-2017,"12,636.70"
02/13/2018,"1,322.29",09/14/2017,"1,646.37",03/14/2018,60.88,08-09-2016,2.07,11/30/2017,"12,596.40"
02-12-2018,"1,315.04",09/13/2017,"1,648.04",03/13/2018,61.33,08-08-2016,2.07,11/29/2017,"12,529.50"
02-09-2018,"1,318.87",09-12-2017,"1,641.50",03-12-2018,61.95,08-06-2016,2.02,11/28/2017,"12,412.10"
02-08-2018,"1,318.61",09-11-2017,"1,637.67",03-09-2018,60.26,08-05-2016,1.98,11/27/2017,"12,421.30"
02-07-2018,"1,325.16",09-08-2017,"1,638.81",03-08-2018,61.22,08-04-2016,2.03,11/24/2017,"12,423.70"
02-06-2018,"1,339.68",09-07-2017,"1,623.97",03-07-2018,62.13,08-03-2016,2.05,11/22/2017,"12,406.10"
02-05-2018,"1,332.32",09-06-2017,"1,620.86",03-06-2018,62.43,08-02-2016,2.05,11/21/2017,"12,352.60"
02-02-2018,"1,349.16",09-05-2017,"1,620.70",03-05-2018,61.37,08-01-2016,2.05,11/20/2017,"12,306.70"
02-01-2018,"1,345.40",09-04-2017,"1,618.63",03-02-2018,61.2,07/29/2016,2.08,11/17/2017,"12,281.30"
01/31/2018,"1,338.87",09-01-2017,"1,621.40",03-01-2018,61.39,07/28/2016,2.09,11/16/2017,"12,258.80"
01/30/2018,"1,340.67",08/31/2017,"1,611.53",02/28/2018,62.7,07/27/2016,2.07,11/15/2017,"12,222.10"
01/29/2018,"1,350.07",08/30/2017,"1,617.83",02/27/2018,63.85,07/26/2016,2.07,11/14/2017,"12,316.80"
01/26/2018,"1,348.36",08/29/2017,"1,586.68",02/26/2018,63.47,07/25/2016,2.08,11/13/2017,"12,281.20"
01/25/2018,"1,358.48",08/28/2017,"1,579.09",02/23/2018,62.44,07/22/2016,2.03,11-10-2017,"12,324.40"
01/24/2018,"1,341.45",08/25/2017,"1,576.42",02/22/2018,61.17,07/21/2016,2.06,11-09-2017,"12,326.30"
01/23/2018,"1,334.45",08/24/2017,"1,575.55",02/21/2018,61.38,07/20/2016,1.96,11-08-2017,"12,361.20"
01/22/2018,"1,334.88",08/23/2017,"1,574.90",02/20/2018,61.51,07/15/2016,1.94,11-07-2017,"12,398.80"
01/19/2018,"1,327.49",08/22/2017,"1,571.78",02/19/2018,61.71,07/14/2016,1.95,11-06-2017,"12,373.10"
01/18/2018,"1,327.75",08/21/2017,"1,568.89",02/18/2018,61.51,07/13/2016,1.97,11-03-2017,"12,361.00"
01/17/2018,"1,338.29",08/18/2017,"1,567.17",02/16/2018,61.28,07-12-2016,1.94,11-02-2017,"12,359.30"
01/16/2018,"1,340.06",08/17/2017,"1,568.89",02/15/2018,60.55,07-11-2016,1.91,11-01-2017,"12,383.90"
01/15/2018,"1,337.05",08/16/2017,"1,566.83",02/14/2018,58.88,07-08-2016,1.94,10/31/2017,"12,333.80"
01-12-2018,"1,322.82",08/15/2017,"1,567.41",02/13/2018,59.24,07-07-2016,1.91,10/30/2017,"12,349.40"
01-11-2018,"1,316.89",08-11-2017,"1,567.44",02-12-2018,58.77,07-06-2016,1.94,10/27/2017,"12,339.60"
01-10-2018,"1,313.28",08-10-2017,"1,571.83",02-09-2018,60.3,07-05-2016,1.93,10/26/2017,"12,362.80"
01-09-2018,"1,320.63",08-09-2017,"1,577.95",02-08-2018,61.45,07-04-2016,1.95,10/25/2017,"12,406.20"
01-08-2018,"1,320.04",08-08-2017,"1,575.37",02-07-2018,63.63,07-01-2016,1.98,10/24/2017,"12,406.00"
01-05-2018,"1,323.50",08-07-2017,"1,579.32",02-06-2018,63.15,06/30/2016,1.98,10/23/2017,"12,436.80"
01-04-2018,"1,312.53",08-04-2017,"1,580.40",02-05-2018,64.69,06/29/2016,1.91,10/20/2017,"12,408.00"
01-03-2018,"1,318.16",08-03-2017,"1,580.24",02-02-2018,65.78,06/28/2016,1.95,10/19/2017,"12,336.10"
01-02-2018,"1,302.55",08-02-2017,"1,580.27",02-01-2018,64.53,06/27/2016,2.03,10/18/2017,"12,371.30"
01-01-2018,"1,303.43",08-01-2017,"1,573.92",01/31/2018,63.68,06/24/2016,2.18,10/17/2017,"12,355.20"
12/29/2017,"1,294.85",07/31/2017,"1,582.22",01/30/2018,65.39,06/23/2016,2.14,10/16/2017,"12,366.00"
12/28/2017,"1,287.31",07/27/2017,"1,584.74",01/29/2018,66.01,06/22/2016,2.1,10/13/2017,"12,360.90"
12/27/2017,"1,283.64",07/26/2017,"1,583.52",01/26/2018,65.18,06/21/2016,2.11,10-12-2017,"12,342.10"
12/26/2017,"1,274.91",07/25/2017,"1,578.64",01/25/2018,65.65,06/20/2016,2.12,10-11-2017,"12,347.20"
12/25/2017,"1,275.24",07/24/2017,"1,574.45",01/24/2018,64.25,06/17/2016,2.11,10-10-2017,"12,329.60"
12/22/2017,"1,267.12",07/21/2017,"1,576.90",01/23/2018,63.85,06/16/2016,2.12,10-09-2017,"12,328.20"
12/21/2017,"1,265.62",07/20/2017,"1,577.52",01/22/2018,63.5,06/15/2016,2.04,10-06-2017,"12,314.60"
12/20/2017,"1,261.69",07/19/2017,"1,574.71",01/19/2018,63.68,06/14/2016,2.063,10-05-2017,"12,307.70"
12/19/2017,"1,261.70",07/18/2017,"1,575.35",01/18/2018,64,06/13/2016,2.03,10-04-2017,"12,298.10"
12/18/2017,"1,253.79",07/17/2017,"1,581.45",01/17/2018,63.82,06-10-2016,2.06,10-03-2017,"12,274.70"
12/15/2017,"1,252.83",07/14/2017,"1,581.45",01/16/2018,64.33,06-09-2016,2.09,10-02-2017,"12,209.20"
12/14/2017,"1,255.54",07/13/2017,"1,581.43",01/15/2018,64.28,06-08-2016,2.09,09/29/2017,"12,179.30"
12/13/2017,"1,243.88",07-12-2017,"1,572.43",01/14/2018,64.42,06-07-2016,2.15,09/28/2017,"12,147.60"
12-12-2017,"1,242.25",07-11-2017,"1,570.30",01-12-2018,63.5,06-06-2016,2.16,09/27/2017,"12,154.50"
12-11-2017,"1,247.28",07-07-2017,"1,567.70",01-11-2018,63.34,06-03-2016,2.27,09/26/2017,"12,142.10"
12-08-2017,"1,247.34",07-06-2017,"1,575.15",01-10-2018,63.31,06-02-2016,2.31,09/25/2017,"12,144.10"
12-07-2017,"1,264.26",07-05-2017,"1,575.78",01-09-2018,61.89,06-01-2016,2.3,09/22/2017,"12,134.50"
12-06-2017,"1,266.62",07-04-2017,"1,582.04",01-08-2018,61.59,05/31/2016,2.17,09/21/2017,"12,140.20"
12-05-2017,"1,276.54",07-03-2017,"1,577.18",01-05-2018,61.8,05/30/2016,2.1,09/20/2017,"12,137.50"
12-04-2017,"1,272.93",06/30/2017,"1,578.19",01-04-2018,61.83,05/27/2016,2.06,09/19/2017,"12,126.20"
12-01-2017,"1,274.29",06/29/2017,"1,586.91",01-03-2018,60.37,05/26/2016,2.07,09/18/2017,"12,094.80"
11/30/2017,"1,283.88",06/28/2017,"1,586.51",01-02-2018,60.21,05/25/2016,2.04,09/15/2017,"12,065.30"
11/29/2017,"1,293.90",06/27/2017,"1,589.47",01-01-2018,60.26,05/24/2016,2.05,09/14/2017,"12,042.50"
11/28/2017,"1,294.85",06/26/2017,"1,585.84",12/29/2017,59.94,05/23/2016,2.1,09/13/2017,"12,049.70"
11/27/2017,"1,288.57",06/23/2017,"1,582.93",12/28/2017,59.58,05/19/2016,2.1,09-12-2017,"12,029.80"
11/24/2017,"1,291.51",06/22/2017,"1,578.26",12/27/2017,59.83,05/18/2016,1.95,09-11-2017,"11,943.50"
11/23/2017,"1,292.40",06/21/2017,"1,577.29",12/26/2017,58.48,05/17/2016,1.83,09-08-2017,"11,874.00"
11/22/2017,"1,280.38",06/20/2017,"1,583.74",12/25/2017,58.41,05/16/2016,1.79,09-07-2017,"11,896.80"
11/21/2017,"1,276.70",06/19/2017,"1,579.74",12/22/2017,58.22,05/13/2016,1.78,09-06-2017,"11,859.30"
11/20/2017,"1,292.68",06/16/2017,"1,576.77",12/21/2017,58.05,05-12-2016,1.78,09-05-2017,"11,894.90"
11/17/2017,"1,278.44",06/15/2017,"1,575.28",12/20/2017,57.68,05-11-2016,1.8,09-01-2017,"11,898.00"
11/16/2017,"1,278.47",06/14/2017,"1,574.09",12/19/2017,57.34,05-10-2016,1.77,08/31/2017,"11,833.90"
11/15/2017,"1,281.00",06/13/2017,"1,565.41",12/18/2017,57.4,05-09-2016,1.81,08/30/2017,"11,783.40"
11/14/2017,"1,278.17",06-12-2017,"1,566.85",12/15/2017,57.19,05-04-2016,1.815,08/29/2017,"11,733.80"
11/13/2017,"1,275.16",06-09-2017,"1,571.12",12/14/2017,56.67,05-03-2016,1.85,08/28/2017,"11,831.00"
11-10-2017,"1,285.21",06-08-2017,"1,567.76",12/13/2017,57.43,04/29/2016,1.79,08/25/2017,"11,804.90"
11-09-2017,"1,281.62",06-07-2017,"1,571.14",12-12-2017,58.11,04/28/2016,1.8,08/24/2017,"11,806.90"
11-08-2017,"1,275.85",06-06-2017,"1,568.18",12-11-2017,57.32,04/27/2016,1.77,08/23/2017,"11,770.60"
11-07-2017,"1,281.82",06-05-2017,"1,572.50",12-08-2017,56.7,04/26/2016,1.77,08/22/2017,"11,743.40"
11-06-2017,"1,269.49",06-02-2017,"1,565.09",12-07-2017,56.09,04/25/2016,1.81,08/21/2017,"11,700.10"
11-03-2017,"1,276.80",06-01-2017,"1,562.08",12-06-2017,57.53,04/22/2016,1.79,08/18/2017,"11,702.00"
11-02-2017,"1,274.91",05/31/2017,"1,572.06",12-05-2017,57.51,04/21/2016,1.74,08/17/2017,"11,839.90"
11-01-2017,"1,270.88",05/30/2017,"1,569.84",12-04-2017,58.44,04/20/2016,1.7,08/16/2017,"11,868.20"
10/31/2017,"1,276.29",05/29/2017,"1,569.62",12-01-2017,57.38,04/19/2016,1.73,08/15/2017,"11,861.20"
10/30/2017,"1,273.59",05/26/2017,"1,568.66",11/30/2017,57.45,04/18/2016,1.725,08/14/2017,"11,820.20"
10/27/2017,"1,268.07",05/25/2017,"1,569.07",11/29/2017,57.84,04-12-2016,1.735,08-11-2017,"11,754.40"
10/26/2017,"1,277.56",05/24/2017,"1,565.77",11/28/2017,57.99,04-11-2016,1.675,08-10-2017,"11,889.30"
10/25/2017,"1,276.85",05/23/2017,"1,560.84",11/27/2017,58.92,04-08-2016,1.615,08-09-2017,"11,906.60"
10/24/2017,"1,282.01",05/22/2017,"1,553.67",11/24/2017,58.01,04-07-2016,1.58,08-08-2017,"11,987.80"
10/23/2017,"1,277.45",05/19/2017,"1,547.23",11/23/2017,57.97,04-05-2016,1.57,08-07-2017,"11,983.70"
10/20/2017,"1,289.57",05/18/2017,"1,544.35",11/22/2017,57.26,04-04-2016,1.65,08-04-2017,"11,982.00"
10/19/2017,"1,281.25",05/17/2017,"1,547.51",11/21/2017,56.51,04-01-2016,1.73,08-03-2017,"11,968.50"
10/18/2017,"1,285.18",05/16/2017,"1,537.36",11/20/2017,56.8,03/31/2016,1.79,08-02-2017,"11,979.10"
10/17/2017,"1,295.32",05/15/2017,"1,541.56",11/17/2017,55.46,03/30/2016,1.83,08-01-2017,"12,006.70"
10/16/2017,"1,303.88",05-12-2017,"1,550.12",11/16/2017,55.51,03/29/2016,1.85,07/31/2017,"11,976.20"
10/13/2017,"1,293.73",05-11-2017,"1,562.89",11/15/2017,55.25,03/28/2016,1.87,07/28/2017,"11,950.60"
10-12-2017,"1,292.01",05-09-2017,"1,570.61",11/14/2017,56.96,03/25/2016,1.865,07/27/2017,"11,977.90"
10-11-2017,"1,287.91",05-08-2017,"1,568.00",11/13/2017,57.16,03/24/2016,1.88,07/26/2017,"11,983.80"
10-10-2017,"1,284.35",05-05-2017,"1,570.70",11-10-2017,57.26,03/23/2016,1.87,07/25/2017,"11,973.10"
10-09-2017,"1,275.45",05-04-2017,"1,565.77",11-09-2017,57.07,03/22/2016,1.8,07/24/2017,"11,918.50"
10-06-2017,"1,269.09",05-03-2017,"1,565.66",11-08-2017,57.22,03/21/2016,1.8,07/21/2017,"11,944.50"
10-05-2017,"1,275.16",05-02-2017,"1,566.59",11-07-2017,57.49,03/18/2016,1.82,07/20/2017,"11,956.30"
10-04-2017,"1,271.64",04/28/2017,"1,568.56",11-06-2017,56.2,03/17/2016,1.86,07/19/2017,"11,894.30"
10-03-2017,"1,270.71",04/27/2017,"1,566.83",11-03-2017,54.92,03/16/2016,1.87,07/18/2017,"11,878.80"
10-02-2017,"1,279.50",04/26/2017,"1,562.32",11-02-2017,54.52,03/15/2016,1.95,07/17/2017,"11,894.70"
09/29/2017,"1,286.91",04/25/2017,"1,567.50",11-01-2017,54.86,03/14/2016,1.99,07/14/2017,"11,844.00"
09/28/2017,"1,281.11",04/24/2017,"1,571.16",10/31/2017,54.29,03-11-2016,1.94,07/13/2017,"11,832.80"
09/27/2017,"1,293.61",04/21/2017,"1,569.90",10/30/2017,54.35,03-10-2016,1.905,07-12-2017,"11,794.40"
09/26/2017,"1,309.90",04/20/2017,"1,566.70",10/27/2017,53.01,03-09-2016,1.89,07-11-2017,"11,748.20"
09/25/2017,"1,297.67",04/19/2017,"1,573.88",10/26/2017,52.43,03-08-2016,1.9,07-10-2017,"11,744.20"
09/22/2017,"1,291.30",04/18/2017,"1,579.62",10/25/2017,52.75,03-07-2016,1.97,07-07-2017,"11,713.70"
09/21/2017,"1,301.02",04/17/2017,"1,585.78",10/24/2017,52.08,03-04-2016,1.97,07-06-2017,"11,766.10"
09/20/2017,"1,310.94",04-12-2017,"1,584.97",10/23/2017,52.29,03-03-2016,1.99,07-05-2017,"11,826.20"
09/19/2017,"1,307.30",04-11-2017,"1,582.51",10/20/2017,51.59,03-02-2016,2.08,07-03-2017,"11,801.50"
09/18/2017,"1,320.50",04-10-2017,"1,580.96",10/19/2017,52.26,03-01-2016,2.11,06/30/2017,"11,777.60"
09/15/2017,"1,329.83",04-07-2017,"1,580.16",10/18/2017,52.17,02/29/2016,2.115,06/29/2017,"11,835.50"
09/14/2017,"1,323.56",04-05-2017,"1,584.64",10/17/2017,52.2,02/26/2016,2.12,06/28/2017,"11,771.10"
09/13/2017,"1,331.95",04-04-2017,"1,580.53",10/16/2017,51.7,02/25/2016,2.08,06/27/2017,"11,765.80"
09-12-2017,"1,327.86",04-03-2017,"1,578.48",10/13/2017,51.07,02/24/2016,2.05,06/26/2017,"11,761.50"
09-11-2017,"1,337.45",03/31/2017,"1,582.98",10-12-2017,51.29,02/23/2016,2.07,06/23/2017,"11,716.60"
09-08-2017,"1,348.83",03/30/2017,"1,576.18",10-11-2017,51.24,02/22/2016,2.08,06/22/2017,"11,704.10"
09-07-2017,"1,334.27",03/29/2017,"1,575.78",10-10-2017,49.87,02/19/2016,2.02,06/21/2017,"11,742.50"
09-06-2017,"1,339.55",03/28/2017,"1,573.36",10-09-2017,49.65,02/18/2016,2.06,06/20/2017,"11,801.20"
09-05-2017,"1,335.07",03/27/2017,"1,573.67",10-06-2017,51.11,02/17/2016,2.07,06/19/2017,"11,801.80"
09-04-2017,"1,334.38",03/24/2017,"1,569.21",10-05-2017,50.2,02/16/2016,2.12,06/16/2017,"11,745.30"
09-01-2017,"1,321.80",03/23/2017,"1,571.48",10-04-2017,50.5,02/15/2016,2.09,06/15/2017,"11,703.20"
08/31/2017,"1,308.80",03/22/2017,"1,561.25",10-03-2017,50.92,02/14/2016,2.06,06/14/2017,"11,810.90"
08/30/2017,"1,309.26",03/21/2017,"1,566.00",10-02-2017,51.84,02-12-2016,2,06/13/2017,"11,770.10"
08/29/2017,"1,317.75",03/20/2017,"1,564.43",09/29/2017,51.94,02-11-2016,2.1,06-12-2017,"11,749.40"
08/28/2017,"1,292.76",03/17/2017,"1,559.97",09/28/2017,52.35,02-10-2016,2.16,06-09-2017,"11,678.90"
08/25/2017,"1,285.91",03/16/2017,"1,548.89",09/27/2017,52.4,02-09-2016,2.27,06-08-2017,"11,664.50"
08/24/2017,"1,289.98",03/15/2017,"1,542.57",09/26/2017,52.12,02-08-2016,2.28,06-07-2017,"11,677.80"
08/23/2017,"1,285.56",03/14/2017,"1,533.50",09/25/2017,50.68,02-05-2016,2.29,06-06-2017,"11,661.90"
08/22/2017,"1,291.18",03/13/2017,"1,537.08",09/22/2017,50.73,02-04-2016,2.29,06-05-2017,"11,700.50"
08/21/2017,"1,283.60",03-10-2017,"1,547.91",09/21/2017,50.72,02-03-2016,2.29,06-02-2017,"11,702.10"
08/18/2017,"1,288.20",03-09-2017,"1,548.23",09/20/2017,49.84,02-02-2016,2.33,06-01-2017,"11,616.20"
08/17/2017,"1,283.61",03-08-2017,"1,549.29",09/19/2017,49.91,02-01-2016,2.34,05/31/2017,"11,610.90"
08/16/2017,"1,271.87",03-07-2017,"1,552.44",09/18/2017,49.85,01/29/2016,2.45,05/30/2017,"11,607.00"
08/15/2017,"1,282.36",03-06-2017,"1,564.41",09/15/2017,49.72,01/28/2016,2.505,05/26/2017,"11,625.30"
08/14/2017,"1,289.09",03-03-2017,"1,567.06",09/14/2017,49.31,01/27/2016,2.44,05/25/2017,"11,641.40"
08-11-2017,"1,286.45",03-02-2017,"1,571.28",09/13/2017,48.34,01/26/2016,2.49,05/24/2017,"11,605.30"
08-10-2017,"1,277.56",03-01-2017,"1,562.03",09-12-2017,48.12,01/25/2016,2.46,05/23/2017,"11,602.40"
08-09-2017,"1,261.41",02/28/2017,"1,559.48",09-11-2017,47.58,01/22/2016,2.48,05/22/2017,"11,574.80"
08-08-2017,"1,257.61",02/27/2017,"1,560.58",09-08-2017,49.09,01/21/2016,2.51,05/19/2017,"11,475.00"
08-07-2017,"1,259.03",02/24/2017,"1,566.64",09-07-2017,49.14,01/20/2016,2.51,05/18/2017,"11,392.90"
08-04-2017,"1,269.01",02/23/2017,"1,569.98",09-06-2017,48.59,01/19/2016,2.46,05/17/2017,"11,523.00"
08-03-2017,"1,266.46",02/22/2017,"1,567.90",09-05-2017,47.28,01/18/2016,2.48,05/16/2017,"11,635.00"
08-02-2017,"1,268.80",02/21/2017,"1,578.38",09-04-2017,47.31,01/15/2016,2.515,05/15/2017,"11,547.40"
08-01-2017,"1,268.80",02/20/2017,"1,580.46",09-03-2017,47.31,01/14/2016,2.555,05-12-2017,"11,551.40"
07/31/2017,"1,270.16",02/17/2017,"1,578.86",09-01-2017,47.08,01/13/2016,2.605,05-11-2017,"11,572.00"
07/28/2017,"1,259.36",02/16/2017,"1,574.34",08/31/2017,45.95,01-12-2016,2.585,05-10-2017,"11,571.70"
07/27/2017,"1,260.50",02/15/2017,"1,571.86",08/30/2017,46.31,01-11-2016,2.63,05-09-2017,"11,602.40"
07/26/2017,"1,250.00",02/14/2017,"1,586.38",08/29/2017,46.86,01-10-2016,2.63,05-08-2017,"11,607.30"
07/25/2017,"1,254.77",02-10-2017,"1,589.68",08/28/2017,47.89,01-08-2016,2.64,05-05-2017,"11,554.10"
07/24/2017,"1,255.66",02-09-2017,"1,592.91",08/25/2017,47.62,01-07-2016,2.65,05-04-2017,"11,544.10"
07/21/2017,"1,244.16",02-08-2017,"1,582.54",08/24/2017,48.36,01-06-2016,2.63,05-03-2017,"11,527.90"
07/20/2017,"1,241.03",02-07-2017,"1,587.76",08/23/2017,47.64,01-05-2016,2.63,05-02-2017,"11,554.10"
07/19/2017,"1,242.58",02-06-2017,"1,586.79",08/22/2017,47.45,01-04-2016,2.5,05-01-2017,"11,550.40"
07/18/2017,"1,233.84",02-03-2017,"1,573.26",08/21/2017,48.72,12/31/2015,2.52,04/28/2017,"11,579.30"
07/17/2017,"1,228.60",02-02-2017,"1,577.14",08/18/2017,46.93,12/30/2015,2.53,04/27/2017,"11,601.30"
07/14/2017,"1,216.63",02-01-2017,"1,575.13",08/17/2017,46.8,12/29/2015,2.53,04/26/2017,"11,594.70"
07/13/2017,"1,220.21",01/31/2017,"1,586.24",08/16/2017,47.72,12/28/2015,2.53,04/25/2017,"11,573.70"
07-12-2017,"1,217.95",01/30/2017,"1,589.25",08/15/2017,47.49,12/25/2015,2.55,04/24/2017,"11,515.00"
07-11-2017,"1,214.59",01/27/2017,"1,590.37",08/14/2017,48.79,12/24/2015,2.56,04/21/2017,"11,419.50"
07-10-2017,"1,213.70",01/26/2017,"1,596.74",08-11-2017,48.52,12/23/2015,2.56,04/20/2017,"11,375.70"
07-07-2017,"1,224.39",01/25/2017,"1,584.05",08-10-2017,49.68,12/22/2015,2.58,04/19/2017,"11,402.00"
07-06-2017,"1,227.06",01/24/2017,"1,573.35",08-09-2017,49,12/21/2015,2.59,04/18/2017,"11,426.80"
07-05-2017,"1,223.55",01/23/2017,"1,567.68",08-08-2017,49.31,12/18/2015,2.6,04/17/2017,"11,351.70"
07-04-2017,"1,221.94",01/20/2017,"1,553.07",08-07-2017,49.72,12/17/2015,2.6,04/13/2017,"11,390.80"
07-03-2017,"1,241.46",01/19/2017,"1,559.48",08-04-2017,49.12,12/16/2015,2.65,04-12-2017,"11,460.20"
06/30/2017,"1,244.82",01/18/2017,"1,569.28",08-03-2017,49.74,12/15/2015,2.66,04-11-2017,"11,456.20"
06/29/2017,"1,249.18",01/17/2017,"1,573.01",08-02-2017,49,12/14/2015,2.69,04-10-2017,"11,454.10"
06/28/2017,"1,247.37",01/16/2017,"1,574.15",08-01-2017,50.3,12-11-2015,2.69,04-07-2017,"11,444.30"
06/27/2017,"1,243.65",01/13/2017,"1,572.67",07/31/2017,49.97,12-09-2015,2.72,04-06-2017,"11,426.60"
06/26/2017,"1,258.13",01-12-2017,"1,580.77",07/28/2017,49.27,12-08-2015,2.735,04-05-2017,"11,501.60"
06/23/2017,"1,250.00",01-11-2017,"1,572.38",07/27/2017,48.79,12-04-2015,2.75,04-04-2017,"11,463.80"
06/22/2017,"1,245.55",01-10-2017,"1,563.49",07/26/2017,48.64,12-03-2015,2.69,04-03-2017,"11,495.30"
06/21/2017,"1,243.16",01-09-2017,"1,572.84",07/25/2017,46.63,12-02-2015,2.71,03/31/2017,"11,497.80"
06/20/2017,"1,244.04",01-06-2017,"1,572.90",07/24/2017,45.78,12-01-2015,2.76,03/30/2017,"11,494.90"
06/19/2017,"1,254.00",01-05-2017,"1,568.39",07/21/2017,47.02,11/30/2015,2.735,03/29/2017,"11,463.70"
06/16/2017,"1,254.36",01-04-2017,"1,548.49",07/20/2017,47.27,11/27/2015,2.7,03/28/2017,"11,403.70"
06/15/2017,"1,260.70",12/30/2016,"1,539.51",07/19/2017,46.48,11/26/2015,2.75,03/27/2017,"11,341.30"
06/14/2017,"1,266.28",12/29/2016,"1,524.58",07/18/2017,46.17,11/25/2015,2.8,03/24/2017,"11,440.90"
06/13/2017,"1,264.75",12/28/2016,"1,520.40",07/17/2017,46.89,11/24/2015,2.85,03/23/2017,"11,410.50"
06-12-2017,"1,267.42",12/27/2016,"1,516.25",07/14/2017,46.26,11/23/2015,2.84,03/22/2017,"11,406.60"
06-09-2017,"1,279.29",12/26/2016,"1,512.09",07/13/2017,45.62,11/22/2015,2.84,03/21/2017,"11,598.60"
06-08-2017,"1,287.45",12/23/2016,"1,504.76",07-12-2017,45.9,11/20/2015,2.78,03/20/2017,"11,582.70"
06-07-2017,"1,294.39",12/22/2016,"1,509.09",07-11-2017,44.76,11/19/2015,2.73,03/17/2017,"11,614.90"
06-06-2017,"1,280.26",12/21/2016,"1,513.68",07-10-2017,44.5,11/18/2015,2.71,03/16/2017,"11,619.10"
06-05-2017,"1,279.34",12/20/2016,"1,524.64",07-07-2017,45.56,11/17/2015,2.73,03/15/2017,"11,490.30"
06-02-2017,"1,266.11",12/19/2016,"1,524.15",07-06-2017,45.87,11/16/2015,2.71,03/14/2017,"11,479.00"
06-01-2017,"1,268.89",12/16/2016,"1,523.47",07-05-2017,47.25,11/13/2015,2.69,03/13/2017,"11,507.20"
05/31/2017,"1,263.05",12/15/2016,"1,516.20",07-04-2017,47.06,11-12-2015,2.71,03-10-2017,"11,510.90"
05/30/2017,"1,267.24",12/14/2016,"1,531.06",07-03-2017,46.51,11-11-2015,2.68,03-09-2017,"11,454.60"
05/29/2017,"1,267.47",12/13/2016,"1,528.16",06/30/2017,45.16,11-10-2015,2.7,03-08-2017,"11,511.80"
05/26/2017,"1,255.60",12-09-2016,"1,531.95",06/29/2017,45.12,11-09-2015,2.64,03-07-2017,"11,547.80"
05/25/2017,"1,258.49",12-08-2016,"1,524.20",06/28/2017,43.89,11-06-2015,2.65,03-06-2017,"11,556.60"
05/24/2017,"1,251.26",12-07-2016,"1,515.61",06/27/2017,43.65,11-05-2015,2.64,03-03-2017,"11,575.90"
05/23/2017,"1,260.13",12-06-2016,"1,506.48",06/26/2017,43.38,11-04-2015,2.62,03-02-2017,"11,633.60"
05/22/2017,"1,256.10",12-02-2016,"1,514.40",06/23/2017,42.99,11-03-2015,2.61,03-01-2017,"11,593.20"
05/19/2017,"1,246.67",12-01-2016,"1,519.66",06/22/2017,42.72,11-02-2015,2.68,02/28/2017,"11,528.90"
05/18/2017,"1,261.56",11/30/2016,"1,498.41",06/21/2017,43.61,10/30/2015,2.68,02/27/2017,"11,531.40"
05/17/2017,"1,237.31",11/29/2016,"1,507.59",06/20/2017,44.33,10/29/2015,2.7,02/24/2017,"11,556.10"
05/16/2017,"1,231.46",11/28/2016,"1,502.57",06/19/2017,44.89,10/28/2015,2.65,02/23/2017,"11,587.00"
05/15/2017,"1,228.40",11/25/2016,"1,494.26",06/16/2017,44.46,10/27/2015,2.6,02/22/2017,"11,544.20"
05-12-2017,"1,225.41",11/24/2016,"1,495.65",06/15/2017,44.9,10/26/2015,2.63,02/21/2017,"11,517.90"
