Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
02/20/2017,"1,236.40",09/17/2016,2.27,04/26/2018,67.89,10/31/2017,"1,721.02",04-02-2018,31.19,03/27/2018,"1,353.51"
02/17/2017,"1,240.80",09/16/2016,2.32,04/25/2018,67.64,10/30/2017,"1,720.12",03/30/2018,31.27,03/26/2018,"1,347.91"
02/16/2017,"1,234.30",09/15/2016,2.22,04/24/2018,68.78,10/27/2017,"1,712.33",03/29/2018,31.305,03/23/2018,"1,329.17"
02/15/2017,"1,228.60",09/14/2016,2.24,04/23/2018,68.05,10/25/2017,"1,708.37",03/28/2018,31.22,03/22/2018,"1,332.15"
02/14/2017,"1,226.10",09/13/2016,2.19,04/20/2018,68.22,10/24/2017,"1,694.33",03/27/2018,31.13,03/21/2018,"1,311.28"
02/13/2017,"1,234.20",09-12-2016,2.21,04/19/2018,68.73,10/20/2017,"1,673.51",03/26/2018,31.18,03/20/2018,"1,317.00"
02-10-2017,"1,229.60",09-09-2016,2.17,04/18/2018,66.69,10/19/2017,"1,707.70",03/23/2018,31.32,03/19/2018,"1,313.94"
02-09-2017,"1,242.70",09-08-2016,2.22,04/17/2018,66.4,10/18/2017,"1,723.43",03/22/2018,31.17,03/16/2018,"1,317.11"
02-08-2017,"1,235.20",09-07-2016,2.27,04/16/2018,67.29,10/17/2017,"1,726.29",03/21/2018,31.2,03/15/2018,"1,324.39"
02-07-2017,"1,236.90",09-06-2016,2.35,04/13/2018,67.11,10/16/2017,"1,719.67",03/20/2018,31.19,03/14/2018,"1,326.42"
02-06-2017,"1,221.90",09-05-2016,2.31,04-12-2018,66.69,10-12-2017,"1,718.06",03/19/2018,31.215,03/13/2018,"1,322.81"
02-03-2017,"1,217.80",09-02-2016,2.31,04-11-2018,65.42,10-11-2017,"1,714.73",03/16/2018,31.21,03-12-2018,"1,323.69"
02-02-2017,"1,211.20",09-01-2016,2.29,04-10-2018,63.31,10-10-2017,"1,694.53",03/15/2018,31.16,03-09-2018,"1,322.32"
02-01-2017,"1,212.20",08/31/2016,2.21,04-09-2018,62.03,10-09-2017,"1,698.73",03/14/2018,31.24,03-08-2018,"1,325.84"
01/31/2017,"1,197.70",08/30/2016,2.18,04-06-2018,63.77,10-06-2017,"1,696.24",03/13/2018,31.3,03-07-2018,"1,334.50"
01/30/2017,"1,194.60",08/29/2016,2.17,04-05-2018,63.63,10-05-2017,"1,689.91",03-12-2018,31.335,03-06-2018,"1,320.36"
01/27/2017,"1,188.50",08/26/2016,2.12,04-04-2018,63.53,10-04-2017,"1,693.92",03-09-2018,31.37,03-05-2018,"1,323.75"
01/26/2017,"1,200.70",08/25/2016,2.12,04-03-2018,62.82,10-03-2017,"1,691.73",03-08-2018,31.325,03-02-2018,"1,316.51"
01/25/2017,"1,208.60",08/24/2016,2.11,04-02-2018,64.84,10-02-2017,"1,677.22",03-07-2018,31.31,03-01-2018,"1,318.53"
01/24/2017,"1,218.00",08/23/2016,2.12,03/29/2018,64.7,09/29/2017,"1,666.30",03-06-2018,31.42,02/28/2018,"1,318.53"
01/23/2017,"1,209.30",08/22/2016,2.12,03/28/2018,64.65,09/28/2017,"1,672.62",03-05-2018,31.43,02/27/2018,"1,333.13"
01/20/2017,"1,204.80",08/19/2016,2.1,03/27/2018,65.41,09/27/2017,"1,671.15",03-02-2018,31.52,02/26/2018,"1,327.56"
01/19/2017,"1,203.10",08/18/2016,2.1,03/26/2018,65.81,09/26/2017,"1,671.81",03-01-2018,31.495,02/23/2018,"1,331.80"
01/18/2017,"1,216.80",08/17/2016,2.1,03/23/2018,64.2,09/25/2017,"1,660.55",02/28/2018,31.48,02/22/2018,"1,323.93"
01/16/2017,"1,199.40",08/16/2016,2.09,03/22/2018,65.29,09/22/2017,"1,666.42",02/27/2018,31.28,02/21/2018,"1,329.82"
01/13/2017,"1,194.80",08/15/2016,2.05,03/21/2018,63.53,09/21/2017,"1,671.29",02/26/2018,31.4,02/20/2018,"1,346.74"
01-12-2017,"1,191.10",08/14/2016,2.07,03/20/2018,62.2,09/20/2017,"1,671.96",02/23/2018,31.5,02/19/2018,"1,347.50"
01-11-2017,"1,188.10",08/13/2016,2.07,03/19/2018,62.3,09/19/2017,"1,673.13",02/22/2018,31.545,02/16/2018,"1,353.29"
01-10-2017,"1,181.30",08-11-2016,2.06,03/16/2018,61.24,09/18/2017,"1,663.34",02/21/2018,31.515,02/15/2018,"1,350.78"
01-09-2017,"1,172.90",08-10-2016,2.06,03/15/2018,61,09/15/2017,"1,659.88",02/20/2018,31.41,02/14/2018,"1,329.53"
01-06-2017,"1,181.00",08-09-2016,2.07,03/14/2018,60.88,09/14/2017,"1,646.37",02/19/2018,31.3,02/13/2018,"1,322.29"
01-05-2017,"1,164.60",08-08-2016,2.07,03/13/2018,61.33,09/13/2017,"1,648.04",02/16/2018,31.295,02-12-2018,"1,315.04"
01-04-2017,"1,159.60",08-06-2016,2.02,03-12-2018,61.95,09-12-2017,"1,641.50",02/15/2018,31.335,02-09-2018,"1,318.87"
01-03-2017,"1,151.40",08-05-2016,1.98,03-09-2018,60.26,09-11-2017,"1,637.67",02/14/2018,31.47,02-08-2018,"1,318.61"
12/30/2016,"1,159.50",08-04-2016,2.03,03-08-2018,61.22,09-08-2017,"1,638.81",02/13/2018,31.65,02-07-2018,"1,325.16"
12/29/2016,"1,143.10",08-03-2016,2.05,03-07-2018,62.13,09-07-2017,"1,623.97",02-12-2018,31.705,02-06-2018,"1,339.68"
12/28/2016,"1,139.30",08-02-2016,2.05,03-06-2018,62.43,09-06-2017,"1,620.86",02-09-2018,31.87,02-05-2018,"1,332.32"
12/27/2016,"1,135.30",08-01-2016,2.05,03-05-2018,61.37,09-05-2017,"1,620.70",02-08-2018,31.66,02-02-2018,"1,349.16"
12/23/2016,"1,130.00",07/29/2016,2.08,03-02-2018,61.2,09-04-2017,"1,618.63",02-07-2018,31.51,02-01-2018,"1,345.40"
12/22/2016,"1,133.20",07/28/2016,2.09,03-01-2018,61.39,09-01-2017,"1,621.40",02-06-2018,31.64,01/31/2018,"1,338.87"
12/21/2016,"1,134.00",07/27/2016,2.07,02/28/2018,62.7,08/31/2017,"1,611.53",02-05-2018,31.47,01/30/2018,"1,340.67"
12/20/2016,"1,139.80",07/26/2016,2.07,02/27/2018,63.85,08/30/2017,"1,617.83",02-02-2018,31.315,01/29/2018,"1,350.07"
12/19/2016,"1,136.10",07/25/2016,2.08,02/26/2018,63.47,08/29/2017,"1,586.68",02-01-2018,31.34,01/26/2018,"1,348.36"
12/16/2016,"1,130.50",07/22/2016,2.03,02/23/2018,62.44,08/28/2017,"1,579.09",01/31/2018,31.41,01/25/2018,"1,358.48"
12/15/2016,"1,143.80",07/21/2016,2.06,02/22/2018,61.17,08/25/2017,"1,576.42",01/30/2018,31.43,01/24/2018,"1,341.45"
12/14/2016,"1,159.80",07/20/2016,1.96,02/21/2018,61.38,08/24/2017,"1,575.55",01/29/2018,31.35,01/23/2018,"1,334.45"
12/13/2016,"1,164.50",07/15/2016,1.94,02/20/2018,61.51,08/23/2017,"1,574.90",01/26/2018,31.45,01/22/2018,"1,334.88"
12-12-2016,"1,161.40",07/14/2016,1.95,02/19/2018,61.71,08/22/2017,"1,571.78",01/25/2018,31.54,01/19/2018,"1,327.49"
12-09-2016,"1,172.50",07/13/2016,1.97,02/18/2018,61.51,08/21/2017,"1,568.89",01/24/2018,31.815,01/18/2018,"1,327.75"
12-08-2016,"1,176.10",07-12-2016,1.94,02/16/2018,61.28,08/18/2017,"1,567.17",01/23/2018,31.84,01/17/2018,"1,338.29"
12-07-2016,"1,171.40",07-11-2016,1.91,02/15/2018,60.55,08/17/2017,"1,568.89",01/22/2018,31.84,01/16/2018,"1,340.06"
12-06-2016,"1,172.80",07-08-2016,1.94,02/14/2018,58.88,08/16/2017,"1,566.83",01/19/2018,31.92,01/15/2018,"1,337.05"
12-05-2016,"1,182.60",07-07-2016,1.91,02/13/2018,59.24,08/15/2017,"1,567.41",01/18/2018,31.95,01-12-2018,"1,322.82"
12-02-2016,"1,174.30",07-06-2016,1.94,02-12-2018,58.77,08-11-2017,"1,567.44",01/17/2018,31.93,01-11-2018,"1,316.89"
12-01-2016,"1,175.10",07-05-2016,1.93,02-09-2018,60.3,08-10-2017,"1,571.83",01/16/2018,31.93,01-10-2018,"1,313.28"
11/30/2016,"1,190.70",07-04-2016,1.95,02-08-2018,61.45,08-09-2017,"1,577.95",01/15/2018,31.96,01-09-2018,"1,320.63"
11/29/2016,"1,196.60",07-01-2016,1.98,02-07-2018,63.63,08-08-2017,"1,575.37",01-12-2018,32.01,01-08-2018,"1,320.04"
11/28/2016,"1,184.40",06/30/2016,1.98,02-06-2018,63.15,08-07-2017,"1,579.32",01-11-2018,32.16,01-05-2018,"1,323.50"
11/24/2016,"1,189.40",06/29/2016,1.91,02-05-2018,64.69,08-04-2017,"1,580.40",01-10-2018,32.27,01-04-2018,"1,312.53"
11/23/2016,"1,212.60",06/28/2016,1.95,02-02-2018,65.78,08-03-2017,"1,580.24",01-09-2018,32.23,01-03-2018,"1,318.16"
11/22/2016,"1,213.50",06/27/2016,2.03,02-01-2018,64.53,08-02-2017,"1,580.27",01-08-2018,32.16,01-02-2018,"1,302.55"
11/21/2016,"1,207.30",06/24/2016,2.18,01/31/2018,63.68,08-01-2017,"1,573.92",01-05-2018,32.26,01-01-2018,"1,303.43"
11/18/2016,"1,216.00",06/23/2016,2.14,01/30/2018,65.39,07/31/2017,"1,582.22",01-04-2018,32.34,12/29/2017,"1,294.85"
11/17/2016,"1,224.80",06/22/2016,2.1,01/29/2018,66.01,07/27/2017,"1,584.74",01-03-2018,32.445,12/28/2017,"1,287.31"
11/16/2016,"1,228.00",06/21/2016,2.11,01/26/2018,65.18,07/26/2017,"1,583.52",01-02-2018,32.58,12/27/2017,"1,283.64"
11/15/2016,"1,221.80",06/20/2016,2.12,01/25/2018,65.65,07/25/2017,"1,578.64",01-01-2018,32.55,12/26/2017,"1,274.91"
11/14/2016,"1,227.70",06/17/2016,2.11,01/24/2018,64.25,07/24/2017,"1,574.45",12/29/2017,32.69,12/25/2017,"1,275.24"
11-11-2016,"1,258.70",06/16/2016,2.12,01/23/2018,63.85,07/21/2017,"1,576.90",12/28/2017,32.81,12/22/2017,"1,267.12"
11-10-2016,"1,278.40",06/15/2016,2.04,01/22/2018,63.5,07/20/2017,"1,577.52",12/27/2017,32.77,12/21/2017,"1,265.62"
11-09-2016,"1,276.80",06/14/2016,2.063,01/19/2018,63.68,07/19/2017,"1,574.71",12/26/2017,32.76,12/20/2017,"1,261.69"
11-08-2016,"1,282.20",06/13/2016,2.03,01/18/2018,64,07/18/2017,"1,575.35",12/25/2017,32.73,12/19/2017,"1,261.70"
11-07-2016,"1,294.50",06-10-2016,2.06,01/17/2018,63.82,07/17/2017,"1,581.45",12/22/2017,32.72,12/18/2017,"1,253.79"
11-04-2016,"1,303.20",06-09-2016,2.09,01/16/2018,64.33,07/14/2017,"1,581.45",12/21/2017,32.72,12/15/2017,"1,252.83"
11-03-2016,"1,298.10",06-08-2016,2.09,01/15/2018,64.28,07/13/2017,"1,581.43",12/20/2017,32.75,12/14/2017,"1,255.54"
11-02-2016,"1,289.00",06-07-2016,2.15,01/14/2018,64.42,07-12-2017,"1,572.43",12/19/2017,32.64,12/13/2017,"1,243.88"
11-01-2016,"1,277.80",06-06-2016,2.16,01-12-2018,63.5,07-11-2017,"1,570.30",12/18/2017,32.51,12-12-2017,"1,242.25"
10/31/2016,"1,278.30",06-03-2016,2.27,01-11-2018,63.34,07-07-2017,"1,567.70",12/15/2017,32.51,12-11-2017,"1,247.28"
10/28/2016,"1,269.20",06-02-2016,2.31,01-10-2018,63.31,07-06-2017,"1,575.15",12/14/2017,32.53,12-08-2017,"1,247.34"
10/27/2016,"1,267.20",06-01-2016,2.3,01-09-2018,61.89,07-05-2017,"1,575.78",12/13/2017,32.6,12-07-2017,"1,264.26"
10/26/2016,"1,274.00",05/31/2016,2.17,01-08-2018,61.59,07-04-2017,"1,582.04",12-12-2017,32.61,12-06-2017,"1,266.62"
10/25/2016,"1,265.20",05/30/2016,2.1,01-05-2018,61.8,07-03-2017,"1,577.18",12-11-2017,32.57,12-05-2017,"1,276.54"
10/24/2016,"1,266.90",05/27/2016,2.06,01-04-2018,61.83,06/30/2017,"1,578.19",12-08-2017,32.61,12-04-2017,"1,272.93"
10/21/2016,"1,266.50",05/26/2016,2.07,01-03-2018,60.37,06/29/2017,"1,586.91",12-07-2017,32.63,12-01-2017,"1,274.29"
10/20/2016,"1,270.60",05/25/2016,2.04,01-02-2018,60.21,06/28/2017,"1,586.51",12-06-2017,32.62,11/30/2017,"1,283.88"
10/19/2016,"1,263.90",05/24/2016,2.05,01-01-2018,60.26,06/27/2017,"1,589.47",12-05-2017,32.6,11/29/2017,"1,293.90"
10/18/2016,"1,256.00",05/23/2016,2.1,12/29/2017,59.94,06/26/2017,"1,585.84",12-04-2017,32.59,11/28/2017,"1,294.85"
10/17/2016,"1,252.90",05/19/2016,2.1,12/28/2017,59.58,06/23/2017,"1,582.93",12-01-2017,32.65,11/27/2017,"1,288.57"
10/14/2016,"1,259.50",05/18/2016,1.95,12/27/2017,59.83,06/22/2017,"1,578.26",11/30/2017,32.57,11/24/2017,"1,291.51"
10/13/2016,"1,257.10",05/17/2016,1.83,12/26/2017,58.48,06/21/2017,"1,577.29",11/29/2017,32.59,11/23/2017,"1,292.40"
10-12-2016,"1,254.50",05/16/2016,1.79,12/25/2017,58.41,06/20/2017,"1,583.74",11/28/2017,32.62,11/22/2017,"1,280.38"
10-11-2016,"1,261.70",05/13/2016,1.78,12/22/2017,58.22,06/19/2017,"1,579.74",11/27/2017,32.68,11/21/2017,"1,276.70"
10-10-2016,"1,258.50",05-12-2016,1.78,12/21/2017,58.05,06/16/2017,"1,576.77",11/24/2017,32.68,11/20/2017,"1,292.68"
10-07-2016,"1,256.80",05-11-2016,1.8,12/20/2017,57.68,06/15/2017,"1,575.28",11/23/2017,32.71,11/17/2017,"1,278.44"
10-06-2016,"1,269.70",05-10-2016,1.77,12/19/2017,57.34,06/14/2017,"1,574.09",11/22/2017,32.76,11/16/2017,"1,278.47"
10-05-2016,"1,270.50",05-09-2016,1.81,12/18/2017,57.4,06/13/2017,"1,565.41",11/21/2017,32.82,11/15/2017,"1,281.00"
10-04-2016,"1,315.00",05-04-2016,1.815,12/15/2017,57.19,06-12-2017,"1,566.85",11/20/2017,32.83,11/14/2017,"1,278.17"
10-03-2016,"1,321.00",05-03-2016,1.85,12/14/2017,56.67,06-09-2017,"1,571.12",11/17/2017,32.91,11/13/2017,"1,275.16"
09/30/2016,"1,323.60",04/29/2016,1.79,12/13/2017,57.43,06-08-2017,"1,567.76",11/16/2017,33.01,11-10-2017,"1,285.21"
09/29/2016,"1,325.00",04/28/2016,1.8,12-12-2017,58.11,06-07-2017,"1,571.14",11/15/2017,33.05,11-09-2017,"1,281.62"
09/28/2016,"1,330.10",04/27/2016,1.77,12-11-2017,57.32,06-06-2017,"1,568.18",11/14/2017,33.07,11-08-2017,"1,275.85"
09/27/2016,"1,342.00",04/26/2016,1.77,12-08-2017,56.7,06-05-2017,"1,572.50",11/13/2017,33.07,11-07-2017,"1,281.82"
09/26/2016,"1,340.80",04/25/2016,1.81,12-07-2017,56.09,06-02-2017,"1,565.09",11-10-2017,33.095,11-06-2017,"1,269.49"
09/23/2016,"1,340.30",04/22/2016,1.79,12-06-2017,57.53,06-01-2017,"1,562.08",11-09-2017,33.12,11-03-2017,"1,276.80"
09/22/2016,"1,338.90",04/21/2016,1.74,12-05-2017,57.51,05/31/2017,"1,572.06",11-08-2017,33.135,11-02-2017,"1,274.91"
09/21/2016,"1,318.00",04/20/2016,1.7,12-04-2017,58.44,05/30/2017,"1,569.84",11-07-2017,33.1,11-01-2017,"1,270.88"
09/20/2016,"1,316.30",04/19/2016,1.73,12-01-2017,57.38,05/29/2017,"1,569.62",11-06-2017,33.17,10/31/2017,"1,276.29"
09/19/2016,"1,313.20",04/18/2016,1.725,11/30/2017,57.45,05/26/2017,"1,568.66",11-03-2017,33.085,10/30/2017,"1,273.59"
09/16/2016,"1,318.30",04-12-2016,1.735,11/29/2017,57.84,05/25/2017,"1,569.07",11-02-2017,33.14,10/27/2017,"1,268.07"
09/15/2016,"1,325.80",04-11-2016,1.675,11/28/2017,57.99,05/24/2017,"1,565.77",11-01-2017,33.24,10/26/2017,"1,277.56"
09/14/2016,"1,322.60",04-08-2016,1.615,11/27/2017,58.92,05/23/2017,"1,560.84",10/31/2017,33.23,10/25/2017,"1,276.85"
09/13/2016,"1,331.70",04-07-2016,1.58,11/24/2017,58.01,05/22/2017,"1,553.67",10/30/2017,33.22,10/24/2017,"1,282.01"
09-12-2016,"1,332.00",04-05-2016,1.57,11/23/2017,57.97,05/19/2017,"1,547.23",10/27/2017,33.23,10/23/2017,"1,277.45"
09-09-2016,"1,341.60",04-04-2016,1.65,11/22/2017,57.26,05/18/2017,"1,544.35",10/26/2017,33.18,10/20/2017,"1,289.57"
09-08-2016,"1,349.10",04-01-2016,1.73,11/21/2017,56.51,05/17/2017,"1,547.51",10/25/2017,33.18,10/19/2017,"1,281.25"
09-07-2016,"1,353.50",03/31/2016,1.79,11/20/2017,56.8,05/16/2017,"1,537.36",10/24/2017,33.195,10/18/2017,"1,285.18"
09-05-2016,"1,328.10",03/30/2016,1.83,11/17/2017,55.46,05/15/2017,"1,541.56",10/23/2017,33.17,10/17/2017,"1,295.32"
09-02-2016,"1,318.00",03/29/2016,1.85,11/16/2017,55.51,05-12-2017,"1,550.12",10/20/2017,33.11,10/16/2017,"1,303.88"
09-01-2016,"1,311.70",03/28/2016,1.87,11/15/2017,55.25,05-11-2017,"1,562.89",10/19/2017,33.15,10/13/2017,"1,293.73"
08/31/2016,"1,314.70",03/25/2016,1.865,11/14/2017,56.96,05-09-2017,"1,570.61",10/18/2017,33.12,10-12-2017,"1,292.01"
08/30/2016,"1,327.00",03/24/2016,1.88,11/13/2017,57.16,05-08-2017,"1,568.00",10/17/2017,33.06,10-11-2017,"1,287.91"
08/29/2016,"1,323.80",03/23/2016,1.87,11-10-2017,57.26,05-05-2017,"1,570.70",10/16/2017,33.05,10-10-2017,"1,284.35"
08/26/2016,"1,324.80",03/22/2016,1.8,11-09-2017,57.07,05-04-2017,"1,565.77",10/13/2017,33.11,10-09-2017,"1,275.45"
08/25/2016,"1,327.40",03/21/2016,1.8,11-08-2017,57.22,05-03-2017,"1,565.66",10-12-2017,33.18,10-06-2017,"1,269.09"
08/24/2016,"1,342.20",03/18/2016,1.82,11-07-2017,57.49,05-02-2017,"1,566.59",10-11-2017,33.25,10-05-2017,"1,275.16"
08/23/2016,"1,343.60",03/17/2016,1.86,11-06-2017,56.2,04/28/2017,"1,568.56",10-10-2017,33.37,10-04-2017,"1,271.64"
08/22/2016,"1,345.00",03/16/2016,1.87,11-03-2017,54.92,04/27/2017,"1,566.83",10-09-2017,33.47,10-03-2017,"1,270.71"
08/19/2016,"1,357.10",03/15/2016,1.95,11-02-2017,54.52,04/26/2017,"1,562.32",10-06-2017,33.39,10-02-2017,"1,279.50"
08/18/2016,"1,353.80",03/14/2016,1.99,11-01-2017,54.86,04/25/2017,"1,567.50",10-05-2017,33.35,09/29/2017,"1,286.91"
08/17/2016,"1,351.30",03-11-2016,1.94,10/31/2017,54.29,04/24/2017,"1,571.16",10-04-2017,33.385,09/28/2017,"1,281.11"
08/16/2016,"1,345.20",03-10-2016,1.905,10/30/2017,54.35,04/21/2017,"1,569.90",10-03-2017,33.42,09/27/2017,"1,293.61"
08/15/2016,"1,343.60",03-09-2016,1.89,10/27/2017,53.01,04/20/2017,"1,566.70",10-02-2017,33.31,09/26/2017,"1,309.90"
08-12-2016,"1,344.70",03-08-2016,1.9,10/26/2017,52.43,04/19/2017,"1,573.88",09/29/2017,33.4,09/25/2017,"1,297.67"
08-11-2016,"1,353.20",03-07-2016,1.97,10/25/2017,52.75,04/18/2017,"1,579.62",09/28/2017,33.31,09/22/2017,"1,291.30"
08-10-2016,"1,347.00",03-04-2016,1.97,10/24/2017,52.08,04/17/2017,"1,585.78",09/27/2017,33.21,09/21/2017,"1,301.02"
08-09-2016,"1,341.20",03-03-2016,1.99,10/23/2017,52.29,04-12-2017,"1,584.97",09/26/2017,33.095,09/20/2017,"1,310.94"
08-08-2016,"1,341.20",03-02-2016,2.08,10/20/2017,51.59,04-11-2017,"1,582.51",09/25/2017,33.07,09/19/2017,"1,307.30"
08-05-2016,"1,367.20",03-01-2016,2.11,10/19/2017,52.26,04-10-2017,"1,580.96",09/22/2017,33.1,09/18/2017,"1,320.50"
08-04-2016,"1,364.70",02/29/2016,2.115,10/18/2017,52.17,04-07-2017,"1,580.16",09/21/2017,33.1,09/15/2017,"1,329.83"
08-03-2016,"1,370.50",02/26/2016,2.12,10/17/2017,52.2,04-05-2017,"1,584.64",09/20/2017,33.08,09/14/2017,"1,323.56"
08-02-2016,"1,360.60",02/25/2016,2.08,10/16/2017,51.7,04-04-2017,"1,580.53",09/19/2017,33.09,09/13/2017,"1,331.95"
08-01-2016,"1,357.20",02/24/2016,2.05,10/13/2017,51.07,04-03-2017,"1,578.48",09/18/2017,33.1,09-12-2017,"1,327.86"
07/29/2016,"1,342.70",02/23/2016,2.07,10-12-2017,51.29,03/31/2017,"1,582.98",09/15/2017,33.06,09-11-2017,"1,337.45"
07/28/2016,"1,347.50",02/22/2016,2.08,10-11-2017,51.24,03/30/2017,"1,576.18",09/14/2017,33.14,09-08-2017,"1,348.83"
07/27/2016,"1,319.90",02/19/2016,2.02,10-10-2017,49.87,03/29/2017,"1,575.78",09/13/2017,33.11,09-07-2017,"1,334.27"
07/26/2016,"1,315.50",02/18/2016,2.06,10-09-2017,49.65,03/28/2017,"1,573.36",09-12-2017,33.12,09-06-2017,"1,339.55"
07/25/2016,"1,322.70",02/17/2016,2.07,10-06-2017,51.11,03/27/2017,"1,573.67",09-11-2017,33.12,09-05-2017,"1,335.07"
07/22/2016,"1,331.40",02/16/2016,2.12,10-05-2017,50.2,03/24/2017,"1,569.21",09-08-2017,33.07,09-04-2017,"1,334.38"
07/21/2016,"1,316.20",02/15/2016,2.09,10-04-2017,50.5,03/23/2017,"1,571.48",09-07-2017,33.14,09-01-2017,"1,321.80"
07/20/2016,"1,332.20",02/14/2016,2.06,10-03-2017,50.92,03/22/2017,"1,561.25",09-06-2017,33.17,08/31/2017,"1,308.80"
07/19/2016,"1,329.10",02-12-2016,2,10-02-2017,51.84,03/21/2017,"1,566.00",09-05-2017,33.16,08/30/2017,"1,309.26"
07/18/2016,"1,333.40",02-11-2016,2.1,09/29/2017,51.94,03/20/2017,"1,564.43",09-04-2017,33.16,08/29/2017,"1,317.75"
07/15/2016,"1,336.40",02-10-2016,2.16,09/28/2017,52.35,03/17/2017,"1,559.97",09-01-2017,33.18,08/28/2017,"1,292.76"
07/14/2016,"1,344.50",02-09-2016,2.27,09/27/2017,52.4,03/16/2017,"1,548.89",08/31/2017,33.2,08/25/2017,"1,285.91"
07/13/2016,"1,334.00",02-08-2016,2.28,09/26/2017,52.12,03/15/2017,"1,542.57",08/30/2017,33.19,08/24/2017,"1,289.98"
07-12-2016,"1,356.30",02-05-2016,2.29,09/25/2017,50.68,03/14/2017,"1,533.50",08/29/2017,33.18,08/23/2017,"1,285.56"
07-11-2016,"1,368.90",02-04-2016,2.29,09/22/2017,50.73,03/13/2017,"1,537.08",08/28/2017,33.25,08/22/2017,"1,291.18"
07-08-2016,"1,361.00",02-03-2016,2.29,09/21/2017,50.72,03-10-2017,"1,547.91",08/25/2017,33.34,08/21/2017,"1,283.60"
07-07-2016,"1,365.70",02-02-2016,2.33,09/20/2017,49.84,03-09-2017,"1,548.23",08/24/2017,33.35,08/18/2017,"1,288.20"
07-06-2016,"1,358.00",02-01-2016,2.34,09/19/2017,49.91,03-08-2017,"1,549.29",08/23/2017,33.24,08/17/2017,"1,283.61"
07-04-2016,"1,345.00",01/29/2016,2.45,09/18/2017,49.85,03-07-2017,"1,552.44",08/22/2017,33.25,08/16/2017,"1,271.87"
07-01-2016,"1,324.80",01/28/2016,2.505,09/15/2017,49.72,03-06-2017,"1,564.41",08/21/2017,33.22,08/15/2017,"1,282.36"
06/30/2016,"1,321.00",01/27/2016,2.44,09/14/2017,49.31,03-03-2017,"1,567.06",08/18/2017,33.25,08/14/2017,"1,289.09"
06/29/2016,"1,313.90",01/26/2016,2.49,09/13/2017,48.34,03-02-2017,"1,571.28",08/17/2017,33.27,08-11-2017,"1,286.45"
06/28/2016,"1,328.30",01/25/2016,2.46,09-12-2017,48.12,03-01-2017,"1,562.03",08/16/2017,33.3,08-10-2017,"1,277.56"
06/27/2016,"1,322.30",01/22/2016,2.48,09-11-2017,47.58,02/28/2017,"1,559.48",08/15/2017,33.26,08-09-2017,"1,261.41"
06/24/2016,"1,254.30",01/21/2016,2.51,09-08-2017,49.09,02/27/2017,"1,560.58",08/14/2017,33.21,08-08-2017,"1,257.61"
06/23/2016,"1,268.10",01/20/2016,2.51,09-07-2017,49.14,02/24/2017,"1,566.64",08-11-2017,33.24,08-07-2017,"1,259.03"
06/22/2016,"1,271.40",01/19/2016,2.46,09-06-2017,48.59,02/23/2017,"1,569.98",08-10-2017,33.25,08-04-2017,"1,269.01"
06/21/2016,"1,292.50",01/18/2016,2.48,09-05-2017,47.28,02/22/2017,"1,567.90",08-09-2017,33.27,08-03-2017,"1,266.46"
06/20/2016,"1,293.00",01/15/2016,2.515,09-04-2017,47.31,02/21/2017,"1,578.38",08-08-2017,33.29,08-02-2017,"1,268.80"
06/17/2016,"1,282.40",01/14/2016,2.555,09-03-2017,47.31,02/20/2017,"1,580.46",08-07-2017,33.27,08-01-2017,"1,268.80"
06/16/2016,"1,295.00",01/13/2016,2.605,09-01-2017,47.08,02/17/2017,"1,578.86",08-04-2017,33.25,07/31/2017,"1,270.16"
06/15/2016,"1,288.10",01-12-2016,2.585,08/31/2017,45.95,02/16/2017,"1,574.34",08-03-2017,33.25,07/28/2017,"1,259.36"
06/14/2016,"1,286.20",01-11-2016,2.63,08/30/2017,46.31,02/15/2017,"1,571.86",08-02-2017,33.29,07/27/2017,"1,260.50"
06/13/2016,"1,278.30",01-10-2016,2.63,08/29/2017,46.86,02/14/2017,"1,586.38",08-01-2017,33.3,07/26/2017,"1,250.00"
06-10-2016,"1,271.50",01-08-2016,2.64,08/28/2017,47.89,02-10-2017,"1,589.68",07/31/2017,33.37,07/25/2017,"1,254.77"
06-09-2016,"1,264.60",01-07-2016,2.65,08/25/2017,47.62,02-09-2017,"1,592.91",07/28/2017,33.32,07/24/2017,"1,255.66"
06-08-2016,"1,247.00",01-06-2016,2.63,08/24/2017,48.36,02-08-2017,"1,582.54",07/27/2017,33.41,07/21/2017,"1,244.16"
06-07-2016,"1,248.00",01-05-2016,2.63,08/23/2017,47.64,02-07-2017,"1,587.76",07/26/2017,33.47,07/20/2017,"1,241.03"
06-06-2016,"1,245.50",01-04-2016,2.5,08/22/2017,47.45,02-06-2017,"1,586.79",07/25/2017,33.4,07/19/2017,"1,242.58"
06-03-2016,"1,212.80",12/31/2015,2.52,08/21/2017,48.72,02-03-2017,"1,573.26",07/24/2017,33.44,07/18/2017,"1,233.84"
06-02-2016,"1,215.90",12/30/2015,2.53,08/18/2017,46.93,02-02-2017,"1,577.14",07/21/2017,33.56,07/17/2017,"1,228.60"
06-01-2016,"1,217.90",12/29/2015,2.53,08/17/2017,46.8,02-01-2017,"1,575.13",07/20/2017,33.61,07/14/2017,"1,216.63"
